Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
1268,2.0,Natural Gas,37.6953,-95.4586,KS,2001
1270,0.9,Natural Gas,39.373965999999996,-97.127211,KS,2001
1271,18.7,Natural Gas,37.037344,-95.612689,KS,2001
1275,1.0,Natural Gas,38.9428464,-99.56382550000001,KS,2001
1278,2.4,Natural Gas,38.2858,-95.2594,KS,2001
1279,1.4,Natural Gas,37.507709000000006,-94.839318,KS,2001
1280,2.0,Natural Gas,39.341621999999994,-101.705188,KS,2001
1281,2.1,Natural Gas,37.610896399999994,-99.2932788,KS,2001
1283,2.1,Natural Gas,38.6728,-96.9411,KS,2001
1285,1.3,Natural Gas,39.3781,-99.8239,KS,2001
1286,2.0,Natural Gas,38.5275,-98.7758,KS,2001
1287,3.1,Natural Gas,39.4735,-95.73155,KS,2001
1291,5.0,Natural Gas,37.923076,-95.425572,KS,2001
1294,46.0,Natural Gas,39.0867,-94.651389,KS,2001
1295,16.4,Natural Gas,39.1492,-94.6381,KS,2001
1296,1.4,Natural Gas,37.383109999999995,-98.070364,KS,2001
1298,1.3,Natural Gas,38.1761131,-99.1000533,KS,2001
1299,1.5,Natural Gas,38.179722,-99.1125,KS,2001
1300,1.3,Natural Gas,39.0408,-98.1472,KS,2001
1305,72.4,Natural Gas,38.363411,-97.68335,KS,2001
1307,0.7,Natural Gas,39.1194,-97.7086,KS,2001
1308,1.3,Natural Gas,37.472448,-97.246749,KS,2001
1310,1.0,Natural Gas,39.823428799999995,-99.8935587,KS,2001
1312,1.1,Natural Gas,39.8217,-100.5289,KS,2001
1315,0.5,Natural Gas,39.441978999999996,-98.69029599999999,KS,2001
1316,11.5,Natural Gas,38.615579,-95.279742,KS,2001
1319,3.6,Natural Gas,38.893611,-98.856944,KS,2001
1320,4.4,Natural Gas,39.904922,-95.80336700000001,KS,2001
1321,1.5,Natural Gas,39.7736,-101.8122,KS,2001
1324,1.0,Natural Gas,38.8917,-101.7481,KS,2001
1327,1.1,Natural Gas,39.3772,-99.2947,KS,2001
1328,1.3,Natural Gas,39.1992,-96.3086,KS,2001
1330,20.0,Natural Gas,37.261371999999994,-97.4057,KS,2001
1332,11.0,Natural Gas,37.2354,-97.01100000000001,KS,2001
1334,1.0,Natural Gas,38.3708,-98.7831,KS,2001
1336,98.0,Natural Gas,37.9703,-100.8956,KS,2001
1355,126.0,Natural Gas,37.788309999999996,-84.71257,KY,2001
1363,16.3,Natural Gas,38.1831,-85.8892,KY,2001
1366,16.0,Natural Gas,38.223592,-85.84170400000001,KY,2001
1367,20.0,Natural Gas,38.2556928,-85.751283,KY,2001
1368,18.0,Natural Gas,38.280278,-85.702331,KY,2001
1391,23.0,Natural Gas,30.4922,-91.1864,LA,2001
1392,50.0,Natural Gas,30.4922,-91.1864,LA,2001
1393,113.6,Natural Gas,30.2844,-93.2911,LA,2001
1394,163.2,Natural Gas,30.2743,-91.1164,LA,2001
1400,24.9,Natural Gas,29.822221999999996,-91.5425,LA,2001
1401,20.7,Natural Gas,29.359145,-89.53726400000001,LA,2001
1402,247.7,Natural Gas,30.005066999999997,-90.461694,LA,2001
1403,69.0,Natural Gas,29.9472,-90.1458,LA,2001
1404,247.7,Natural Gas,32.7047,-92.0792,LA,2001
1407,51.7,Natural Gas,30.0175849,-90.0259183,LA,2001
1409,115.2,Natural Gas,30.0081,-89.9372,LA,2001
1416,125.0,Natural Gas,32.5181,-93.7611,LA,2001
1417,25.0,Natural Gas,32.7047,-93.9597,LA,2001
1435,10.0,Natural Gas,29.822221999999996,-91.5425,LA,2001
1439,4.5,Natural Gas,29.5806,-90.7225,LA,2001
1443,53.9,Natural Gas,30.238038,-92.04626400000001,LA,2001
1445,13.3,Natural Gas,30.2119875,-92.0085816,LA,2001
1447,12.5,Natural Gas,32.604639,-93.29435500000001,LA,2001
1448,25.0,Natural Gas,32.5276018,-92.1289505,LA,2001
1449,6.0,Natural Gas,29.691436,-91.18849200000001,LA,2001
1450,26.0,Natural Gas,31.761823100000004,-93.08828759999999,LA,2001
1455,20.0,Natural Gas,30.273333,-91.2567,LA,2001
1456,4.1,Natural Gas,30.2044,-92.2486,LA,2001
1458,12.6,Natural Gas,32.5289568,-92.6126488,LA,2001
1464,133.6,Natural Gas,30.6739,-91.3556,LA,2001
1513,11.5,Natural Gas,46.848,-68.0026,ME,2001
1555,18.0,Natural Gas,39.4217,-76.5087,MD,2001
1559,121.5,Natural Gas,39.2369,-76.5133,MD,2001
1560,121.5,Natural Gas,39.2719,-76.6186,MD,2001
1571,103.0,Natural Gas,38.5444,-76.6861,MD,2001
1572,163.0,Natural Gas,39.2097,-77.4644,MD,2001
1589,359.0,Natural Gas,42.3401456,-71.03541990000001,MA,2001
1595,17.2,Natural Gas,42.3633,-71.0792,MA,2001
1619,475.5,Natural Gas,41.7103,-71.1931,MA,2001
1660,76.0,Natural Gas,42.235,-70.9672,MA,2001
1670,1.2,Natural Gas,42.6986,-70.8697,MA,2001
1678,21.3,Natural Gas,42.542949,-70.928314,MA,2001
1682,95.0,Natural Gas,41.8653,-71.1061,MA,2001
1695,66.0,Natural Gas,43.258767999999996,-86.24226800000001,MI,2001
1696,17.5,Natural Gas,42.280221999999995,-85.492548,MI,2001
1702,605.0,Natural Gas,43.644996,-83.840074,MI,2001
1706,17.5,Natural Gas,45.0306,-84.7039,MI,2001
1718,25.0,Natural Gas,45.766859000000004,-84.756601,MI,2001
1719,37.2,Natural Gas,43.156746000000005,-83.628589,MI,2001
1720,20.6,Natural Gas,43.639927,-83.844712,MI,2001
1724,20.0,Natural Gas,42.338311299999994,-83.0444863,MI,2001
1726,135.0,Natural Gas,42.3592,-82.9597,MI,2001
1728,76.0,Natural Gas,42.2947,-83.1019,MI,2001
1730,19.0,Natural Gas,42.5497,-83.4425,MI,2001
1734,16.0,Natural Gas,42.45,-83.0381,MI,2001
1772,18.7,Natural Gas,46.7553,-88.4558,MI,2001
1818,2.0,Natural Gas,42.0725,-83.9714,MI,2001
1819,6.0,Natural Gas,41.932216,-84.99545,MI,2001
1822,44.0,Natural Gas,42.3039,-83.0903,MI,2001
1823,1.1,Natural Gas,41.9795592,-86.11349990000001,MI,2001
1826,7.0,Natural Gas,43.1006,-86.41,MI,2001
1827,1.7,Natural Gas,43.7067,-86.4367,MI,2001
1829,3.5,Natural Gas,41.9061,-84.6319,MI,2001
1837,1.1,Natural Gas,42.935,-85.3378,MI,2001
1853,1.0,Natural Gas,43.7289,-83.4367,MI,2001
1855,6.0,Natural Gas,41.7992,-85.4256,MI,2001
1867,1.4,Natural Gas,42.8067,-86.0558,MI,2001
1875,1.5,Natural Gas,43.6806,-82.9478,MI,2001
1877,0.7,Natural Gas,43.8393,-85.426,MI,2001
1880,3.5,Natural Gas,42.731,-85.8551,MI,2001
1888,11.5,Natural Gas,43.6728,-94.7075,MN,2001
1904,137.0,Natural Gas,44.8108,-93.2501,MN,2001
1910,18.0,Natural Gas,45.5756,-94.1408,MN,2001
1914,18.0,Natural Gas,44.1974,-94.0078,MN,2001
1932,16.2,Natural Gas,44.2689008,-93.283946,MN,2001
1960,5.0,Natural Gas,43.670638000000004,-92.969284,MN,2001
1969,1.1,Natural Gas,45.041378,-93.790522,MN,2001
1971,3.0,Natural Gas,45.3158,-93.5781,MN,2001
1973,5.0,Natural Gas,43.6579,-94.4647,MN,2001
1975,1.3,Natural Gas,44.7709,-94.1582,MN,2001
1980,2.0,Natural Gas,44.895740999999994,-94.368433,MN,2001
1982,1.1,Natural Gas,44.1122,-93.6944,MN,2001
1985,0.6,Natural Gas,44.106888,-94.219697,MN,2001
1990,3.0,Natural Gas,43.654444,-96.201944,MN,2001
1997,1.1,Natural Gas,45.8958,-93.2942,MN,2001
1999,1.4,Natural Gas,44.5403,-93.5806,MN,2001
2001,6.0,Natural Gas,44.3159,-94.4581,MN,2001
2003,6.0,Natural Gas,44.0833,-93.23,MN,2001
2004,2.0,Natural Gas,43.6722,-92.0847,MN,2001
2022,8.0,Natural Gas,45.121705,-95.053236,MN,2001
2046,22.5,Natural Gas,31.3294,-89.2681,MS,2001
2047,18.1,Natural Gas,30.34,-88.4919,MS,2001
2048,39.4,Natural Gas,32.2925,-88.7461,MS,2001
2049,39.3,Natural Gas,30.4392,-89.0286,MS,2001
2050,544.6,Natural Gas,32.2831,-90.9306,MS,2001
2051,112.5,Natural Gas,33.7947,-90.7139,MS,2001
2052,75.0,Natural Gas,31.600913800000004,-91.3477365,MS,2001
2053,34.5,Natural Gas,32.356953999999995,-90.21297,MS,2001
2059,7.5,Natural Gas,34.1845,-90.562662,MS,2001
2060,4.0,Natural Gas,34.2017489,-90.5705468,MS,2001
2062,12.6,Natural Gas,33.517315,-90.209661,MS,2001
2063,7.5,Natural Gas,33.516583000000004,-90.183337,MS,2001
2067,16.5,Natural Gas,32.8458,-90.4211,MS,2001
2068,16.2,Natural Gas,30.8889,-88.8054,MS,2001
2070,59.0,Natural Gas,31.528000000000002,-89.3004,MS,2001
2078,43.0,Natural Gas,39.1119549,-94.58005859999999,MO,2001
2079,164.0,Natural Gas,39.1306,-94.4778,MO,2001
2083,15.0,Natural Gas,40.224525,-92.584928,MO,2001
2092,74.0,Natural Gas,38.78758,-94.277689,MO,2001
2096,30.6,Natural Gas,37.2644095,-89.5641053,MO,2001
2098,23.0,Natural Gas,39.7246,-94.8773,MO,2001
2120,6.1,Natural Gas,39.3617,-93.4956,MO,2001
2121,7.0,Natural Gas,37.1653,-94.3089,MO,2001
2122,40.0,Natural Gas,39.783388,-93.564112,MO,2001
2123,12.5,Natural Gas,38.964646,-92.31676800000001,MO,2001
2126,18.1,Natural Gas,38.868095000000004,-91.94778000000001,MO,2001
2131,40.0,Natural Gas,39.073315,-93.714748,MO,2001
2132,61.0,Natural Gas,39.0919,-94.3261,MO,2001
2135,19.0,Natural Gas,39.1067,-94.3804,MO,2001
2138,0.8,Natural Gas,40.4225,-91.7206,MO,2001
2139,6.2,Natural Gas,36.2431,-90.0495,MO,2001
2142,1.4,Natural Gas,36.5531,-89.9682,MO,2001
2144,15.2,Natural Gas,39.1228,-93.2064,MO,2001
2145,0.6,Natural Gas,40.375,-92.125,MO,2001
2146,1.1,Natural Gas,39.6525,-91.7994,MO,2001
2161,96.0,Natural Gas,37.108610999999996,-93.261944,MO,2001
2176,40.7,Natural Gas,47.0539,-104.74,MT,2001
2177,23.3,Natural Gas,46.4112,-105.7953,MT,2001
2214,0.9,Natural Gas,41.3528,-99.4978,NE,2001
2215,2.4,Natural Gas,40.3883,-95.8464,NE,2001
2217,0.3,Natural Gas,40.1381,-99.8272,NE,2001
2221,3.5,Natural Gas,41.4031,-99.6392,NE,2001
2222,1.3,Natural Gas,41.9144,-98.9906,NE,2001
2226,108.8,Natural Gas,40.6942,-99.7011,NE,2001
2231,1.3,Natural Gas,40.6253,-96.9558,NE,2001
2232,0.9,Natural Gas,41.5419,-100.8756,NE,2001
2233,1.5,Natural Gas,41.254652,-97.119202,NE,2001
2235,1.1,Natural Gas,42.2764,-96.7289,NE,2001
2236,4.0,Natural Gas,40.133872,-97.184286,NE,2001
2237,2.7,Natural Gas,40.055,-95.6083,NE,2001
2238,0.6,Natural Gas,40.0953,-98.9544,NE,2001
2241,16.0,Natural Gas,40.9228,-98.3269,NE,2001
2243,22.0,Natural Gas,40.583155,-98.420055,NE,2001
2244,17.0,Natural Gas,40.598839,-98.38863,NE,2001
2248,1.0,Natural Gas,41.235,-103.6597,NE,2001
2249,1.3,Natural Gas,42.430539,-97.090814,NE,2001
2250,27.0,Natural Gas,40.80788,-96.710667,NE,2001
2254,2.0,Natural Gas,41.8279842,-97.4549636,NE,2001
2255,6.5,Natural Gas,40.6806,-95.8475,NE,2001
2256,2.0,Natural Gas,40.6756,-96.177778,NE,2001
2265,56.7,Natural Gas,40.5589,-96.7847,NE,2001
2294,5.0,Natural Gas,41.6025,-98.9283,NE,2001
2296,1.5,Natural Gas,42.0903,-96.7769,NE,2001
2302,1.2,Natural Gas,41.145634,-102.977836,NE,2001
2310,2.5,Natural Gas,41.2089,-96.6217,NE,2001
2311,0.9,Natural Gas,42.2644,-96.8756,NE,2001
2313,0.9,Natural Gas,41.8292,-96.7161,NE,2001
2322,72.4,Natural Gas,36.0875,-115.0507,NV,2001
2326,82.0,Natural Gas,36.142445200000004,-115.0547544,NV,2001
2330,105.1,Natural Gas,39.1281,-119.1322,NV,2001
2336,72.5,Natural Gas,39.5625,-119.525,NV,2001
2379,41.9,Natural Gas,39.4547,-75.2014,NJ,2001
2384,18.6,Natural Gas,39.6831,-75.5083,NJ,2001
2390,53.0,Natural Gas,40.476525,-74.352336,NJ,2001
2393,24.0,Natural Gas,40.565833000000005,-75.163889,NJ,2001
2398,122.0,Natural Gas,40.8375,-74.0244,NJ,2001
2399,44.8,Natural Gas,40.076611,-74.879172,NJ,2001
2400,41.8,Natural Gas,40.4911,-74.3956,NJ,2001
2401,41.8,Natural Gas,40.7372,-74.1206,NJ,2001
2403,454.7,Natural Gas,40.7478,-74.0722,NJ,2001
2404,60.5,Natural Gas,40.737283000000005,-74.096464,NJ,2001
2406,18.5,Natural Gas,40.6217,-74.2072,NJ,2001
2411,110.8,Natural Gas,40.5558,-74.2469,NJ,2001
2444,50.0,Natural Gas,31.8047,-106.5472,NM,2001
2446,114.0,Natural Gas,32.714224,-103.301469,NM,2001
2447,20.0,Natural Gas,35.594235,-105.22187340000002,NM,2001
2450,44.0,Natural Gas,35.171,-106.6019,NM,2001
2453,16.3,Natural Gas,32.418,-104.21556,NM,2001
2454,75.0,Natural Gas,32.7131,-103.3533,NM,2001
2465,18.6,Natural Gas,36.725138,-108.19202,NM,2001
2475,15.0,Natural Gas,35.384444,-106.46416699999999,NM,2001
2490,20.0,Natural Gas,40.591564,-74.200035,NY,2001
2494,22.0,Natural Gas,40.6635,-74.0051,NY,2001
2499,22.0,Natural Gas,40.648610999999995,-74.020833,NY,2001
2500,18.6,Natural Gas,40.759167,-73.946111,NY,2001
2511,18.0,Natural Gas,40.616689,-73.64788100000001,NY,2001
2513,100.0,Natural Gas,40.610890000000005,-73.76100000000001,NY,2001
2514,114.0,Natural Gas,40.827149,-73.647473,NY,2001
2516,387.0,Natural Gas,40.923565,-73.342323,NY,2001
2517,188.0,Natural Gas,40.949696,-73.078507,NY,2001
2594,901.8,Natural Gas,43.4586,-76.5319,NY,2001
2625,555.0,Natural Gas,41.2044,-73.9689,NY,2001
2628,46.5,Natural Gas,41.1269,-74.1653,NY,2001
2629,69.0,Natural Gas,41.255635,-73.982162,NY,2001
2632,41.9,Natural Gas,41.4278,-74.4186,NY,2001
2644,19.0,Natural Gas,43.151,-77.6601,NY,2001
2682,47.3,Natural Gas,42.0933,-79.2478,NY,2001
2695,3.2,Natural Gas,40.6331,-73.6375,NY,2001
2706,211.7,Natural Gas,35.4731,-82.5417,NC,2001
2791,5.0,Natural Gas,48.145,-103.1364,ND,2001
2831,100.0,Natural Gas,39.465,-84.3778,OH,2001
2836,75.0,Natural Gas,41.504453000000005,-82.05461899999999,OH,2001
2847,103.5,Natural Gas,39.727249,-84.211084,OH,2001
2854,18.5,Natural Gas,39.603,-84.2047,OH,2001
2857,113.6,Natural Gas,41.469454999999996,-82.186149,OH,2001
2869,85.0,Natural Gas,41.429444000000004,-82.264444,OH,2001
2880,15.0,Natural Gas,41.305203000000006,-84.334622,OH,2001
2903,15.8,Natural Gas,41.471821999999996,-84.543148,OH,2001
2906,16.0,Natural Gas,41.556867,-81.58796,OH,2001
2909,16.0,Natural Gas,41.474,-81.7145,OH,2001
2914,19.5,Natural Gas,40.520066,-81.46815,OH,2001
2917,11.2,Natural Gas,39.4098,-84.5543,OH,2001
2921,1.2,Natural Gas,39.432181,-84.210925,OH,2001
2933,2.1,Natural Gas,41.2836,-82.2194,OH,2001
2947,73.0,Natural Gas,34.5050586,-96.99600809999998,OK,2001
2950,15.0,Natural Gas,36.37125,-97.87374,OK,2001
2951,27.0,Natural Gas,35.50866,-97.17969000000001,OK,2001
2952,173.0,Natural Gas,35.76135,-95.28732,OK,2001
2953,82.0,Natural Gas,35.469879999999996,-97.67498,OK,2001
2956,23.0,Natural Gas,34.96645,-96.7258,OK,2001
2958,11.0,Natural Gas,36.375389,-99.37017900000001,OK,2001
2963,170.0,Natural Gas,36.4317,-95.7008,OK,2001
2964,84.0,Natural Gas,35.1009,-98.3524,OK,2001
2965,170.0,Natural Gas,36.116492,-95.990974,OK,2001
2966,53.0,Natural Gas,35.3233,-96.1352,OK,2001
2986,1.3,Natural Gas,35.8575,-97.9277,OK,2001
2990,1.1,Natural Gas,34.834795899999996,-97.6025319,OK,2001
2991,1.1,Natural Gas,34.8836,-99.5022,OK,2001
2997,2.8,Natural Gas,36.7198919,-97.0859648,OK,2001
