Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
563,41.8,Other,41.7495,-72.6524,CT,2001
565,18.5,Other,41.776109000000005,-73.120886,CT,2001
568,179.5,Other,41.1706,-73.1844,CT,2001
581,17.3,Other,41.526790000000005,-72.06493499999999,CT,2001
589,50.0,Other,44.4917,-73.2081,VT,2001
591,56.0,Other,39.7302,-75.5371,DE,2001
592,18.5,Other,39.600408,-75.626811,DE,2001
593,12.5,Other,39.738859999999995,-75.50384,DE,2001
594,17.0,Other,38.5857,-75.2341,DE,2001
596,12.0,Other,39.745414000000004,-75.555987,DE,2001
597,20.0,Other,39.7283,-75.6289,DE,2001
599,18.8,Other,39.176221999999996,-75.546628,DE,2001
600,1.0,Other,38.771879600000005,-75.13684079999999,DE,2001
601,1.4,Other,38.6489,-75.6164,DE,2001
603,290.0,Other,38.8994,-76.9592,DC,2001
604,18.0,Other,38.8678,-77.0117,DC,2001
607,55.0,Other,48.4558,-122.4358,WA,2001
609,402.0,Other,28.469417,-80.763657,FL,2001
612,62.0,Other,26.6967,-81.7831,FL,2001
613,151.2,Other,26.0686,-80.1984,FL,2001
617,225.2,Other,26.0856,-80.1253,FL,2001
619,310.4,Other,26.7792734,-80.0557171,FL,2001
620,156.2,Other,28.8419,-81.3256,FL,2001
621,2.7,Other,25.4356,-80.3308,FL,2001
624,33.7,Other,27.579444,-81.492778,FL,2001
627,56.7,Other,27.758056,-82.635278,FL,2001
629,19.2,Other,28.869577000000003,-81.273957,FL,2001
634,55.7,Other,27.859534999999997,-82.601759,FL,2001
637,19.2,Other,28.541515000000004,-81.254067,FL,2001
638,61.2,Other,30.376389,-83.18055600000001,FL,2001
643,41.8,Other,30.2686,-85.7003,FL,2001
645,18.0,Other,27.7944,-82.4036,FL,2001
646,18.0,Other,27.9065212,-82.4169721,FL,2001
647,33.0,Other,27.933633399999998,-82.43731640000001,FL,2001
658,2.7,Other,27.4512175,-80.3235546,FL,2001
664,96.1,Other,29.6461,-82.3208,FL,2001
666,56.2,Other,30.364818,-81.625967,FL,2001
667,62.1,Other,30.4172,-81.5525,FL,2001
668,75.0,Other,30.3129674,-81.650663,FL,2001
672,2.5,Other,28.289436,-81.40790799999999,FL,2001
673,30.8,Other,26.612766999999998,-80.0677,FL,2001
675,25.0,Other,28.0797,-81.9228,FL,2001
676,2.5,Other,28.0801,-81.9229,FL,2001
679,2.0,Other,29.0219,-80.9644,FL,2001
681,0.9,Other,29.0219,-80.9644,FL,2001
696,3.5,Other,24.710832999999997,-81.0927,FL,2001
698,2.7,Other,40.0786,-93.635,MO,2001
699,16.3,Other,32.9191266,-83.6998717,GA,2001
700,41.8,Other,33.8219504,-84.4782677,GA,2001
703,41.8,Other,34.1256,-84.9222,GA,2001
710,41.8,Other,33.8239,-84.4758,GA,2001
715,2.0,Other,31.213645,-81.546165,GA,2001
727,41.8,Other,31.444728,-84.13469599999999,GA,2001
748,3.6,Other,27.4439,-81.3633,FL,2001
764,50.0,Other,21.3068,-157.8819,HI,2001
765,81.6,Other,21.356395000000003,-158.128853,HI,2001
766,51.3,Other,21.388997,-157.96151799999998,HI,2001
768,2.5,Other,19.6306,-155.9817,HI,2001
769,2.0,Other,19.7052,-155.0625,HI,2001
772,14.1,Other,19.7041,-155.0607,HI,2001
789,2.5,Other,60.555,-145.7531,AK,2001
792,1.2,Other,21.105999999999998,-157.0647,HI,2001
817,2.5,Other,45.183368,-113.88530700000001,ID,2001
863,3.0,Other,39.1287713,-87.66583259999999,IL,2001
864,209.7,Other,39.821637700000004,-90.56806309999999,IL,2001
865,19.0,Other,41.470071999999995,-87.557284,IL,2001
870,19.0,Other,41.793237299999994,-88.26420309999999,IL,2001
877,22.1,Other,41.902285,-88.0445809,IL,2001
882,18.4,Other,42.2358652,-89.0981812,IL,2001
883,28.0,Other,42.3833,-87.8133,IL,2001
886,38.0,Other,41.8508,-87.6533,IL,2001
891,46.0,Other,40.2797,-90.08,IL,2001
897,15.0,Other,40.1805105,-87.82803100000001,IL,2001
913,37.5,Other,38.6642,-90.1764,IL,2001
934,0.9,Other,38.607456,-89.524514,IL,2001
935,0.2,Other,40.5483,-90.5408,IL,2001
936,3.0,Other,38.6106,-89.3583,IL,2001
937,0.7,Other,38.0967,-88.1631,IL,2001
940,2.7,Other,38.3783,-88.3594,IL,2001
941,1.1,Other,40.246109999999994,-88.638761,IL,2001
943,0.6,Other,38.4278,-89.4317,IL,2001
944,4.4,Other,41.451494,-90.148547,IL,2001
946,4.5,Other,38.7333,-89.6875,IL,2001
948,0.6,Other,38.0925,-88.5453,IL,2001
949,0.9,Other,39.392138,-87.68513,IL,2001
950,0.6,Other,38.48467539999999,-89.79818940000001,IL,2001
955,10.0,Other,41.3237,-89.1123,IL,2001
958,1.2,Other,40.312222,-89.1594,IL,2001
959,2.4,Other,38.2064,-89.9931,IL,2001
960,0.9,Other,41.9093,-89.0498,IL,2001
965,17.5,Other,39.806868,-89.641653,IL,2001
969,1.1,Other,39.596667,-88.611944,IL,2001
971,1.8,Other,38.334786,-90.158939,IL,2001
972,2.5,Other,42.115589,-87.731025,IL,2001
990,21.4,Other,39.711319,-86.196867,IN,2001
991,2.7,Other,39.485170000000004,-86.4183,IN,2001
994,2.7,Other,38.5281,-87.2525,IN,2001
1001,2.6,Other,39.9242,-87.4244,IN,2001
1002,41.8,Other,39.6561,-85.1758,IN,2001
1004,35.0,Other,38.805634999999995,-87.24788000000001,IN,2001
1006,18.0,Other,40.7884,-85.8178,IN,2001
1010,2.7,Other,39.53,-87.4247,IN,2001
1016,73.0,Other,35.0986,-78.8294,NC,2001
1023,1.0,Other,40.7381436,-85.16638940000001,IN,2001
1024,0.8,Other,40.048889,-86.8992,IN,2001
1038,2.0,Other,40.939528,-87.154472,IN,2001
1046,2.0,Other,42.5031,-90.658611,IA,2001
1047,1.0,Other,43.3359,-91.1675,IA,2001
1052,1.0,Other,42.0450403,-93.5815068,IA,2001
1068,67.4,Other,42.048,-92.863,IA,2001
1105,2.0,Other,40.7478,-92.873056,IA,2001
1120,0.7,Other,43.0733,-94.2392,IA,2001
1121,1.0,Other,42.6733,-95.3039,IA,2001
1122,33.0,Other,42.0258,-93.6089,IA,2001
1123,0.1,Other,41.4444,-94.7689,IA,2001
1124,4.2,Other,41.409,-95.0,IA,2001
1125,0.3,Other,43.292628,-94.217075,IA,2001
1126,0.6,Other,42.25,-90.4167,IA,2001
1127,0.3,Other,40.7031,-92.4253,IA,2001
1128,0.2,Other,41.7283405,-92.4451892,IA,2001
1129,0.7,Other,42.2275,-91.113739,IA,2001
1132,0.6,Other,42.2925,-91.5581,IA,2001
1134,0.6,Other,40.974,-94.7669,IA,2001
1135,0.1,Other,42.2525,-94.0581,IA,2001
1137,1.6,Other,43.4028,-94.8433,IA,2001
1138,1.2,Other,43.263234999999995,-93.63538299999999,IA,2001
1141,1.2,Other,42.274514,-94.270195,IA,2001
1142,0.5,Other,43.2397,-94.7498,IA,2001
1143,0.5,Other,42.0296,-94.3699,IA,2001
1144,1.3,Other,41.303889,-94.46055600000001,IA,2001
1145,2.2,Other,42.363094,-92.772322,IA,2001
1146,1.7,Other,41.644542,-95.315283,IA,2001
1149,1.0,Other,42.4753,-91.887222,IA,2001
1150,0.8,Other,41.359491,-93.56326800000001,IA,2001
1153,0.7,Other,43.4301,-95.3153,IA,2001
1154,0.9,Other,43.4172,-93.5322,IA,2001
1155,2.8,Other,40.622,-93.9326,IA,2001
1156,1.1,Other,42.3194,-92.1967,IA,2001
1157,0.8,Other,42.8486,-94.8506,IA,2001
1158,0.3,Other,40.88,-94.5589,IA,2001
1159,0.5,Other,41.8873005,-95.23666,IA,2001
1160,0.2,Other,41.9067,-95.0347,IA,2001
1162,0.8,Other,42.035556,-90.665,IA,2001
1163,1.2,Other,43.023733,-91.174927,IA,2001
1164,0.6,Other,43.326083000000004,-95.148339,IA,2001
1165,0.2,Other,41.586026000000004,-92.5228,IA,2001
1166,1.0,Other,40.9742,-91.5622,IA,2001
1168,5.3,Other,43.0689,-92.3201,IA,2001
1169,0.4,Other,42.0372,-94.0462,IA,2001
1170,0.4,Other,42.026654799999996,-96.0972376,IA,2001
1172,6.2,Other,43.279722,-92.810556,IA,2001
1174,0.6,Other,42.9810439,-95.68759179999999,IA,2001
1175,11.5,Other,41.3981,-92.9144,IA,2001
1176,0.7,Other,42.0661,-90.3911,IA,2001
1177,0.1,Other,43.08713,-95.62595999999999,IA,2001
1180,0.4,Other,43.053000000000004,-92.959722,IA,2001
1181,2.5,Other,43.429444000000004,-96.169166,IA,2001
1182,0.2,Other,43.181642100000005,-95.65556740000001,IA,2001
1184,2.0,Other,43.405,-95.7261,IA,2001
1186,23.8,Other,43.144585,-95.144257,IA,2001
1187,0.6,Other,42.01667,-93.16333,IA,2001
1188,1.3,Other,42.186076,-93.600479,IA,2001
1189,0.9,Other,42.6835955,-91.5340348,IA,2001
1190,0.6,Other,41.503889,-94.3172,IA,2001
1191,1.8,Other,42.8464,-92.0978,IA,2001
1192,1.1,Other,42.1926,-92.4636,IA,2001
1193,0.3,Other,40.9556,-94.9758,IA,2001
1194,1.3,Other,42.1697,-92.0222,IA,2001
1198,25.5,Other,42.471022,-93.81499000000001,IA,2001
1199,1.1,Other,42.961151,-94.445574,IA,2001
1200,0.8,Other,41.569128000000006,-91.26405,IA,2001
1201,0.1,Other,43.064444,-94.421944,IA,2001
1202,1.6,Other,41.587748,-91.019456,IA,2001
1203,1.5,Other,41.3215,-94.0219,IA,2001
1206,30.0,Other,41.1136,-94.3472,IA,2001
1224,2.0,Other,39.7581,-101.5319,KS,2001
1240,154.0,Other,37.7903,-97.52166700000001,KS,2001
1245,2.0,Other,37.634652100000004,-97.2842801,KS,2001
1259,1.2,Other,37.193787,-99.76307299999999,KS,2001
1260,1.1,Other,37.2419,-98.2336,KS,2001
1261,0.3,Other,37.678453999999995,-96.97193,KS,2001
1262,1.1,Other,38.7897,-95.205,KS,2001
1263,0.6,Other,39.8081,-97.6505,KS,2001
1264,0.7,Other,39.4578,-98.1122,KS,2001
1265,1.1,Other,38.7633,-95.8528,KS,2001
1266,0.3,Other,38.1134,-95.4458,KS,2001
1272,2.5,Other,39.394414000000005,-101.05837199999999,KS,2001
1274,2.1,Other,38.355556,-98.5806,KS,2001
1276,0.7,Other,37.56681,-95.237499,KS,2001
1277,0.9,Other,37.536072,-95.810698,KS,2001
1278,2.5,Other,38.2858,-95.2594,KS,2001
1280,0.7,Other,39.341621999999994,-101.705188,KS,2001
1283,1.6,Other,38.6728,-96.9411,KS,2001
1286,0.2,Other,38.5275,-98.7758,KS,2001
1287,2.0,Other,39.4735,-95.73155,KS,2001
1289,0.8,Other,37.178799600000005,-101.34920550000001,KS,2001
1291,2.7,Other,37.923076,-95.425572,KS,2001
1292,1.0,Other,38.0853,-99.8989,KS,2001
1295,64.7,Other,39.1492,-94.6381,KS,2001
1297,1.1,Other,38.5322,-98.3103,KS,2001
1299,6.4,Other,38.179722,-99.1125,KS,2001
1305,71.2,Other,38.363411,-97.68335,KS,2001
1306,0.9,Other,37.225,-100.3261,KS,2001
1307,0.4,Other,39.1194,-97.7086,KS,2001
1308,0.3,Other,37.472448,-97.246749,KS,2001
1309,1.2,Other,37.4172193,-95.6796373,KS,2001
1310,2.5,Other,39.823428799999995,-99.8935587,KS,2001
1311,1.4,Other,39.1214,-100.8531,KS,2001
1313,1.1,Other,38.6406,-95.8186,KS,2001
1314,2.3,Other,38.5042,-94.9775,KS,2001
1315,2.3,Other,39.441978999999996,-98.69029599999999,KS,2001
1317,1.5,Other,37.6359,-98.7433,KS,2001
1319,2.5,Other,38.893611,-98.856944,KS,2001
1320,2.5,Other,39.904922,-95.80336700000001,KS,2001
1322,0.9,Other,38.0083,-98.7633,KS,2001
1325,0.9,Other,37.9553,-98.5928,KS,2001
1326,1.5,Other,38.2025,-98.1986,KS,2001
1329,2.6,Other,39.8189,-97.0556,KS,2001
1330,1.0,Other,37.261371999999994,-97.4057,KS,2001
1358,20.7,Other,38.0794,-84.5194,KY,2001
1361,31.2,Other,38.0478,-84.8483,KY,2001
1372,1.2,Other,37.8442059,-87.5915881,KY,2001
1376,1.3,Other,38.2049,-84.2383,KY,2001
1383,98.8,Other,37.6461,-87.5019,KY,2001
1407,16.0,Other,30.0175849,-90.0259183,LA,2001
1453,2.3,Other,30.726111,-91.36833299999999,LA,2001
1466,2.0,Other,44.3817,-68.2869,ME,2001
1468,1.0,Other,44.9136,-67.0033,ME,2001
1474,2.0,Other,45.6078,-68.5444,ME,2001
1484,17.5,Other,43.6436,-70.2544,ME,2001
1496,34.5,Other,43.9807776,-69.68593829999999,ME,2001
1507,50.0,Other,43.7508,-70.1567,ME,2001
1513,2.7,Other,46.848,-68.0026,ME,2001
1514,2.0,Other,46.71,-67.9556,ME,2001
1552,16.0,Other,39.323603999999996,-76.36511899999999,MD,2001
1553,103.5,Other,39.2663,-76.6047,MD,2001
1554,16.0,Other,39.1781,-76.5268,MD,2001
1556,53.1,Other,39.442836,-76.221761,MD,2001
1557,20.7,Other,39.2986,-76.5636,MD,2001
1559,25.0,Other,39.2369,-76.5133,MD,2001
1563,11.4,Other,37.9833,-75.8333,MD,2001
1564,21.0,Other,38.4878,-75.8208,MD,2001
1571,16.0,Other,38.5444,-76.6861,MD,2001
1572,16.0,Other,39.2097,-77.4644,MD,2001
1573,18.0,Other,38.3592,-76.9767,MD,2001
1580,3.5,Other,38.7786,-76.0769,MD,2001
1585,14.2,Other,42.2426913,-70.9650178,MA,2001
1586,14.2,Other,42.2672,-71.3983,MA,2001
1588,156.2,Other,42.3908,-71.0675,MA,2001
1589,18.5,Other,42.3401456,-71.03541990000001,MA,2001
1592,45.0,Other,42.140028,-71.44644100000001,MA,2001
1594,12.5,Other,42.3631338,-71.1146316,MA,2001
1595,20.0,Other,42.3633,-71.0792,MA,2001
1597,2.7,Other,41.4508,-70.5547,MA,2001
1599,584.6,Other,41.7694,-70.5097,MA,2001
1613,25.0,Other,41.737688,-71.14545190000001,MA,2001
1615,1.2,Other,41.2583,-70.0517,MA,2001
1619,2.7,Other,41.7103,-71.1931,MA,2001
1626,475.5,Other,42.5256,-70.8772,MA,2001
1631,21.1,Other,42.4433,-73.2058,MA,2001
1642,51.0,Other,42.095,-72.595,MA,2001
1643,20.4,Other,42.336215,-73.235486,MA,2001
1660,25.0,Other,42.235,-70.9672,MA,2001
1670,1.2,Other,42.6986,-70.8697,MA,2001
1682,28.3,Other,41.8653,-71.1061,MA,2001
1710,20.6,Other,42.910296,-86.20074,MI,2001
1723,20.6,Other,41.792114,-83.44948000000001,MI,2001
1725,2.7,Other,42.658653,-84.09518100000001,MI,2001
1726,2.7,Other,42.3592,-82.9597,MI,2001
1727,2.0,Other,42.1758,-83.5336,MI,2001
1729,16.0,Other,41.9631,-83.2581,MI,2001
1731,2.0,Other,43.8519,-82.6436,MI,2001
1733,2.7,Other,41.8906,-83.3464,MI,2001
1734,23.4,Other,42.45,-83.0381,MI,2001
1735,2.7,Other,43.8264,-83.2383,MI,2001
1737,2.7,Other,42.7106,-83.4569,MI,2001
1739,2.7,Other,42.7108,-83.4561,MI,2001
1740,2.7,Other,42.2739,-83.1119,MI,2001
1741,2.7,Other,42.1225,-83.185,MI,2001
1743,18.5,Other,42.7642,-82.4719,MI,2001
1744,16.0,Other,42.2639,-83.6422,MI,2001
1746,2.7,Other,43.4566,-83.1889,MI,2001
1750,2.0,Other,45.955014,-86.256291,MI,2001
1818,0.5,Other,42.0725,-83.9714,MI,2001
1819,2.5,Other,41.932216,-84.99545,MI,2001
1822,35.0,Other,42.3039,-83.0903,MI,2001
1823,0.6,Other,41.9795592,-86.11349990000001,MI,2001
1826,2.7,Other,43.1006,-86.41,MI,2001
1827,1.1,Other,43.7067,-86.4367,MI,2001
1829,2.7,Other,41.9061,-84.6319,MI,2001
1840,24.0,Other,46.575965000000004,-87.40357900000001,MI,2001
1844,1.1,Other,42.2717,-84.9411,MI,2001
1846,3.0,Other,46.5933,-85.8183,MI,2001
1851,0.3,Other,42.8644,-84.9031,MI,2001
1852,1.3,Other,43.4019,-84.6014,MI,2001
1853,0.9,Other,43.7289,-83.4367,MI,2001
1855,1.0,Other,41.7992,-85.4256,MI,2001
1868,1.0,Other,46.3292,-84.3847,MI,2001
1873,22.0,Other,45.36282,-84.29496999999999,MI,2001
1874,1.3,Other,43.4878,-83.3881,MI,2001
1875,0.6,Other,43.6806,-82.9478,MI,2001
1879,1.1,Other,43.955128,-86.2952302,MI,2001
1880,1.0,Other,42.731,-85.8551,MI,2001
1881,0.3,Other,43.4016,-84.9141,MI,2001
1888,29.4,Other,43.6728,-94.7075,MN,2001
1889,2.0,Other,43.528874,-96.364722,MN,2001
1893,0.8,Other,47.2611,-93.6528,MN,2001
1897,25.0,Other,46.735331,-92.15171099999999,MN,2001
1913,54.4,Other,44.781000000000006,-93.042,MN,2001
1926,11.5,Other,44.5692,-92.516912,MN,2001
1934,12.5,Other,44.1967,-94.0009,MN,2001
1943,0.2,Other,46.290641,-96.043252,MN,2001
1956,0.4,Other,43.639167,-95.943611,MN,2001
1957,0.1,Other,46.533012899999996,-93.7102493,MN,2001
1958,1.2,Other,45.889167,-95.379722,MN,2001
1963,1.1,Other,48.7124736,-94.5999299,MN,2001
1964,0.9,Other,45.314444,-95.602777,MN,2001
1966,0.3,Other,43.9225,-93.1247,MN,2001
1967,1.5,Other,43.6375,-94.101667,MN,2001
1969,1.1,Other,45.041378,-93.790522,MN,2001
1970,12.5,Other,46.8175,-95.843333,MN,2001
1971,0.5,Other,45.3158,-93.5781,MN,2001
1972,0.9,Other,44.5278,-94.7217,MN,2001
1973,6.5,Other,43.6579,-94.4647,MN,2001
1975,7.0,Other,44.7709,-94.1582,MN,2001
1976,0.6,Other,47.7758,-90.3392,MN,2001
1978,0.1,Other,46.880103399999996,-96.3169401,MN,2001
1980,2.1,Other,44.895740999999994,-94.368433,MN,2001
1982,1.8,Other,44.1122,-93.6944,MN,2001
1983,1.8,Other,44.2689,-92.9714,MN,2001
1985,2.0,Other,44.106888,-94.219697,MN,2001
1987,1.0,Other,43.720026000000004,-91.977738,MN,2001
1989,2.1,Other,45.115,-94.5281,MN,2001
1990,0.3,Other,43.654444,-96.201944,MN,2001
1993,16.5,Other,44.446585,-95.792118,MN,2001
1994,1.0,Other,45.675,-94.81527700000001,MN,2001
1995,10.0,Other,46.853611,-96.731111,MN,2001
1996,1.3,Other,46.4489,-92.7814,MN,2001
1998,1.1,Other,43.937891,-94.930723,MN,2001
2001,24.0,Other,44.3159,-94.4581,MN,2001
2002,0.9,Other,45.5017,-92.9686,MN,2001
2004,0.6,Other,43.6722,-92.0847,MN,2001
2005,0.1,Other,45.5731,-93.5761,MN,2001
2009,2.2,Other,44.5431,-95.1178,MN,2001
2010,1.3,Other,48.846092600000006,-95.762766,MN,2001
2011,1.8,Other,44.2981,-94.5744,MN,2001
2012,1.8,Other,44.2447,-94.9758,MN,2001
2013,0.8,Other,43.6889,-92.3956,MN,2001
2014,2.2,Other,48.114262,-96.179176,MN,2001
2015,0.2,Other,43.828415,-94.436908,MN,2001
2016,2.0,Other,47.018565,-91.660116,MN,2001
2019,1.1,Other,48.1948763,-96.7695539,MN,2001
2020,1.3,Other,43.74453,-93.724129,MN,2001
2021,0.7,Other,44.0399,-95.4429,MN,2001
2023,1.8,Other,43.868109999999994,-95.11444399999999,MN,2001
2038,29.4,Other,45.601000000000006,-93.2081,MN,2001
2039,9.8,Other,45.296797,-93.558447,MN,2001
2042,29.4,Other,45.229073,-94.00967299999999,MN,2001
2053,10.0,Other,32.356953999999995,-90.21297,MS,2001
2059,6.0,Other,34.1845,-90.562662,MS,2001
2062,1.8,Other,33.517315,-90.209661,MS,2001
2071,20.0,Other,32.030155,-89.08555,MS,2001
2079,142.8,Other,39.1306,-94.4778,MO,2001
2081,50.0,Other,39.1228,-94.5606,MO,2001
2082,68.3,Other,38.5935,-92.2206,MO,2001
2090,22.0,Other,37.836921999999994,-94.359082,MO,2001
2098,18.9,Other,39.7246,-94.8773,MO,2001
2102,47.4,Other,38.681796999999996,-90.540048,MO,2001
2104,62.0,Other,38.4017,-90.3358,MO,2001
2113,1.2,Other,40.2478,-94.3303,MO,2001
2114,0.8,Other,40.2619,-94.0403,MO,2001
2115,2.0,Other,38.264408,-94.344385,MO,2001
2118,0.5,Other,36.4933927,-90.0750949,MO,2001
2120,0.3,Other,39.3617,-93.4956,MO,2001
2125,3.5,Other,39.1406,-92.68,MO,2001
2127,2.5,Other,39.9144,-93.9619,MO,2001
2131,0.8,Other,39.073315,-93.714748,MO,2001
2134,18.0,Other,39.094574,-94.41152199999999,MO,2001
2136,19.0,Other,39.055954,-94.392957,MO,2001
2137,1.0,Other,37.3847,-89.6606,MO,2001
2138,1.1,Other,40.4225,-91.7206,MO,2001
2139,0.4,Other,36.2431,-90.0495,MO,2001
2140,0.9,Other,40.0122,-92.5075,MO,2001
2141,5.2,Other,39.7378,-92.4689,MO,2001
2142,1.8,Other,36.5531,-89.9682,MO,2001
2144,1.0,Other,39.1228,-93.2064,MO,2001
2145,1.0,Other,40.375,-92.125,MO,2001
2146,1.6,Other,39.6525,-91.7994,MO,2001
2148,0.9,Other,38.997852,-93.96565600000001,MO,2001
2149,1.8,Other,38.3361,-91.4964,MO,2001
2150,2.0,Other,39.7961,-91.5556,MO,2001
2154,0.2,Other,38.097143100000004,-94.36156319999999,MO,2001
2158,2.0,Other,36.8785,-89.6214,MO,2001
2162,15.3,Other,37.211591600000006,-93.2961335,MO,2001
2163,0.4,Other,40.0661,-93.6042,MO,2001
2164,0.8,Other,40.476742,-93.010018,MO,2001
2165,1.2,Other,39.2036,-91.861,MO,2001
2196,1.0,Other,44.4533,-110.8347,WY,2001
2216,0.5,Other,41.3286,-100.3258,NE,2001
2217,0.5,Other,40.1381,-99.8272,NE,2001
2218,0.9,Other,40.044080799999996,-101.53917390000001,NE,2001
2221,0.5,Other,41.4031,-99.6392,NE,2001
2222,0.6,Other,41.9144,-98.9906,NE,2001
2223,0.7,Other,40.2267,-100.1358,NE,2001
2225,1.0,Other,40.3717,-98.7236,NE,2001
2230,0.2,Other,41.1056,-102.4703,NE,2001
2231,0.4,Other,40.6253,-96.9558,NE,2001
2233,1.0,Other,41.254652,-97.119202,NE,2001
2234,0.3,Other,40.1408,-97.7239,NE,2001
2235,0.1,Other,42.2764,-96.7289,NE,2001
2237,0.6,Other,40.055,-95.6083,NE,2001
2246,0.5,Other,40.4402885,-99.3698217,NE,2001
2253,0.4,Other,41.9375,-96.4731,NE,2001
2254,0.6,Other,41.8279842,-97.4549636,NE,2001
2266,56.7,Other,40.187928,-97.577857,NE,2001
2271,56.7,Other,40.2214,-100.6508,NE,2001
2280,0.4,Other,41.9158,-101.1339,NE,2001
2290,65.0,Other,41.251488,-95.922682,NE,2001
2292,3.5,Other,41.170594,-95.970603,NE,2001
2294,1.6,Other,41.6025,-98.9283,NE,2001
2295,0.6,Other,40.2581,-99.6108,NE,2001
2297,1.1,Other,42.3497,-98.2092,NE,2001
2299,0.5,Other,40.0964,-98.5228,NE,2001
2300,1.1,Other,41.6392,-99.3742,NE,2001
2302,0.8,Other,41.145634,-102.977836,NE,2001
2303,0.2,Other,41.68138,-98.36756,NE,2001
2305,0.7,Other,42.5714,-99.1394,NE,2001
2306,0.4,Other,41.1578,-101.1292,NE,2001
2308,0.7,Other,40.3664,-96.19,NE,2001
2310,0.5,Other,41.2089,-96.6217,NE,2001
2312,1.2,Other,42.2278,-97.0183,NE,2001
2315,1.1,Other,40.4797,-96.9604,NE,2001
2316,0.6,Other,41.9903,-96.9203,NE,2001
2322,90.0,Other,36.0875,-115.0507,NV,2001
2336,12.5,Other,39.5625,-119.525,NV,2001
2362,18.0,Other,44.595117,-71.494398,NH,2001
2364,18.6,Other,43.1411,-71.4692,NH,2001
2367,21.2,Other,43.0978,-70.7842,NH,2001
2369,18.6,Other,43.8478,-71.2069,NH,2001
