Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
57412,3.0,Solar,40.0264,-77.2344,PA,2010
57422,1.0,Solar,38.659721999999995,-121.7294,CA,2010
57445,37.2,Solar,36.3062384,-81.5134378,NC,2010
57506,1.0,Solar,38.4869,-121.3911,CA,2010
57507,3.0,Solar,40.592841,-105.147097,CO,2010
57509,2.0,Solar,38.7228,-104.7817,CO,2010
57524,1.1,Solar,32.2894,-111.0331,AZ,2010
57525,1.0,Solar,22.080416,-159.331599,HI,2010
57559,4.5,Solar,37.750894,-122.48175800000001,CA,2010
57574,1.3,Solar,40.281801,-74.793638,NJ,2010
57579,0.9,Solar,37.8583,-120.8917,CA,2010
57646,1.4,Solar,39.4836,-76.2292,MD,2010
57655,1.1,Solar,35.411817,-118.96864,CA,2010
57668,0.9,Solar,40.2142,-77.2061,PA,2010
57673,3.5,Solar,33.409063,-112.414596,AZ,2010
57676,1.8,Solar,42.4525,-73.2403,MA,2010
57681,1.0,Solar,40.048025,-105.180327,CO,2010
57682,1.2,Solar,36.9408,-120.1572,CA,2010
57683,1.1,Solar,33.881667,-118.0175,CA,2010
57692,1.0,Solar,39.909,-105.2318,CO,2010
57694,0.7,Solar,39.740896,-105.170993,CO,2010
57697,3.0,Solar,38.613508,-121.162879,CA,2010
57698,2.7,Solar,38.6086,-121.1703,CA,2010
57217,0.5,Solar,34.094279,-117.40011299999999,CA,2011
57220,0.5,Solar,34.041389,-117.57305500000001,CA,2011
57222,0.5,Solar,34.041944,-117.565,CA,2011
57223,0.5,Solar,34.042778000000006,-117.571666,CA,2011
57226,0.5,Solar,34.042221999999995,-117.56166599999999,CA,2011
57237,0.5,Solar,34.08,-117.2114,CA,2011
57265,1.0,Solar,42.300802000000004,-71.04717099999999,MA,2011
57310,1.1,Solar,33.794283,-118.241405,CA,2011
57317,35.0,Solar,37.694534999999995,-105.927622,CO,2011
57318,20.0,Solar,33.160601,-111.48401100000001,AZ,2011
57321,1.2,Solar,36.476667,-80.601111,NC,2011
57330,1.2,Solar,38.993056,-75.4375,DE,2011
57337,10.0,Solar,39.183611,-75.50444399999999,DE,2011
57338,20.0,Solar,31.792778000000002,-106.67333300000001,NM,2011
57359,6.0,Solar,35.989722,-120.11,CA,2011
57360,20.0,Solar,35.983056,-120.110277,CA,2011
57361,19.0,Solar,35.982778,-120.110277,CA,2011
57362,2.0,Solar,40.152069,-75.865916,PA,2011
57369,1.0,Solar,36.716944,-105.60943999999999,NM,2011
57372,1.6,Solar,45.112221999999996,-123.23472199999999,OR,2011
57384,2.5,Solar,40.534166,-74.275277,NJ,2011
57389,0.9,Solar,36.045194099999996,-81.9475314,NC,2011
57435,1.3,Solar,36.506111,-77.064167,NC,2011
57438,2.0,Solar,29.7,-82.333333,FL,2011
57448,18.0,Solar,39.613028,-75.309477,NJ,2011
57458,3.8,Solar,40.535787,-74.39126800000001,NJ,2011
57461,1.0,Solar,35.020415,-84.015676,NC,2011
57462,9.8,Solar,41.388431,-84.09584100000001,OH,2011
57465,1.8,Solar,40.936111,-76.038888,PA,2011
57471,1.0,Solar,40.684444,-74.404444,NJ,2011
57473,1.6,Solar,41.715804,-70.974448,MA,2011
57481,2.2,Solar,44.436111,-73.14527700000001,VT,2011
57485,8.0,Solar,40.483888,-74.856666,NJ,2011
57487,3.0,Solar,40.514444,-74.97694399999999,NJ,2011
57488,2.0,Solar,40.675833000000004,-74.912222,NJ,2011
57494,1.0,Solar,40.640556,-76.605417,PA,2011
57497,20.0,Solar,36.531389000000004,-120.106944,CA,2011
57498,15.0,Solar,36.400278,-120.103333,CA,2011
57499,15.0,Solar,36.378726,-120.124898,CA,2011
57510,0.1,Solar,36.458821,-105.59403799999998,NM,2011
57511,0.5,Solar,36.34881420000001,-105.65180600000001,NM,2011
57512,0.5,Solar,36.389620799999996,-105.5814442,NM,2011
57519,2.0,Solar,40.556211,-75.593873,PA,2011
57554,5.5,Solar,38.957901,-104.806627,CO,2011
57556,1.0,Solar,35.241675,-114.00459099999999,AZ,2011
57561,17.0,Solar,33.034721999999995,-112.661667,AZ,2011
57562,17.0,Solar,33.021111,-112.66138899999999,AZ,2011
57563,11.0,Solar,33.025659999999995,-113.34397,AZ,2011
57565,5.1,Solar,28.488889,-81.182222,FL,2011
57567,2.0,Solar,35.168957,-106.60005,NM,2011
57571,5.0,Solar,34.833135999999996,-106.77241299999999,NM,2011
57575,5.0,Solar,32.165833,-107.75056000000001,NM,2011
57576,5.0,Solar,35.643333,-105.206667,NM,2011
57577,5.0,Solar,32.86571,-105.999775,NM,2011
57588,2.6,Solar,40.3622,-74.4797,NJ,2011
57589,31.5,Solar,40.861111,-72.84777700000001,NY,2011
57591,5.0,Solar,32.63,-107.259722,NM,2011
57640,1.0,Solar,40.139167,-75.19166700000001,PA,2011
57645,3.4,Solar,39.903056,-104.659722,CO,2011
57647,2.4,Solar,40.818888,-74.718611,NJ,2011
57652,1.0,Solar,45.108889000000005,-123.27861100000001,OR,2011
57656,1.5,Solar,33.826389,-117.51166699999999,CA,2011
57660,4.3,Solar,39.4175,-74.973889,NJ,2011
57661,3.5,Solar,40.256667,-74.349722,NJ,2011
57662,12.6,Solar,40.279722,-74.556389,NJ,2011
57667,3.2,Solar,39.485,-75.215,NJ,2011
57669,17.0,Solar,38.364722,-121.41278,CA,2011
57670,2.9,Solar,38.253056,-121.278888,CA,2011
57671,2.9,Solar,38.237778000000006,-121.3375,CA,2011
57674,2.3,Solar,42.151389,-72.498889,MA,2011
57677,1.0,Solar,34.999167,-84.15725400000001,NC,2011
57685,10.0,Solar,28.770601,-81.353336,FL,2011
57687,1.0,Solar,34.989539,-84.166197,NC,2011
57699,30.0,Solar,30.238491999999997,-97.508812,TX,2011
57707,16.0,Solar,33.341833,-112.904028,AZ,2011
57723,4.0,Solar,39.825278000000004,-75.21972199999999,NJ,2011
57724,2.5,Solar,40.750833,-74.11,NJ,2011
57728,3.5,Solar,40.031388,-74.824722,NJ,2011
57733,1.4,Solar,40.825556,-74.714722,NJ,2011
57734,1.1,Solar,39.876111,-75.008611,NJ,2011
57736,10.0,Solar,32.12743,-103.137825,NM,2011
57737,10.0,Solar,32.183611,-103.18305600000001,NM,2011
57738,10.0,Solar,32.469722,-103.32333299999999,NM,2011
57739,10.1,Solar,32.346667,-104.23472199999999,NM,2011
57740,10.1,Solar,32.681944,-103.303888,NM,2011
57742,1.1,Solar,39.490271,-75.037391,NJ,2011
57745,3.7,Solar,39.462376,-75.07003900000001,NJ,2011
57746,2.3,Solar,39.505034,-74.997703,NJ,2011
57747,2.0,Solar,38.907778,-76.86444399999999,MD,2011
57750,1.6,Solar,39.4875,-74.98083299999999,NJ,2011
57753,1.0,Solar,38.338868,-121.43134199999999,CA,2011
57765,0.5,Solar,32.687778,-114.49611000000002,AZ,2011
57768,1.3,Solar,39.866667,-75.667777,PA,2011
57772,1.3,Solar,38.757689,-75.60203100000001,DE,2011
57773,1.2,Solar,33.661667,-114.65166699999999,CA,2011
57775,0.5,Solar,35.164722,-114.060833,AZ,2011
57776,2.4,Solar,40.506358,-74.32351899999999,NJ,2011
57790,16.6,Solar,34.585833,-113.177222,AZ,2011
57795,4.5,Solar,32.367013,-112.831401,AZ,2011
57799,1.4,Solar,39.888826,-74.20960600000001,NJ,2011
57805,1.4,Solar,40.952084,-74.195502,NJ,2011
57815,4.1,Solar,40.293056,-74.854444,NJ,2011
57825,0.7,Solar,37.360023999999996,-122.0683199,CA,2011
57826,0.4,Solar,37.385628100000005,-122.10944429999999,CA,2011
57827,1.0,Solar,36.538056,-119.42638799999999,CA,2011
57840,1.1,Solar,32.791667,-117.095277,CA,2011
57841,1.1,Solar,33.921667,-118.124444,CA,2011
57856,1.2,Solar,32.874379,-117.238927,CA,2011
57863,2.6,Solar,39.421944,-74.639167,NJ,2011
57864,0.5,Solar,39.488443,-74.535263,NJ,2011
57868,1.0,Solar,40.554341,-74.468014,NJ,2011
57869,3.3,Solar,40.373898,-74.489236,NJ,2011
57870,1.0,Solar,35.801111,-119.110556,CA,2011
57879,1.0,Solar,38.373611,-75.535278,MD,2011
57895,1.1,Solar,35.402778000000005,-119.03861100000002,CA,2011
57930,1.9,Solar,32.108146999999995,-110.82466200000002,AZ,2011
57931,2.7,Solar,42.190909000000005,-72.68242099999999,MA,2011
57939,1.1,Solar,32.869071999999996,-111.77190300000001,AZ,2011
57948,10.0,Solar,39.380565000000004,-75.188312,NJ,2011
57951,1.0,Solar,40.245,-74.24333299999999,NJ,2011
57970,3.5,Solar,39.648056,-121.644167,CA,2011
57982,0.5,Solar,35.670278,-120.56694399999999,CA,2011
57989,3.2,Solar,42.751111,-71.037222,MA,2012
58534,4.0,Solar,42.636389,-71.419444,MA,2012
58210,1.9,Solar,42.610833,-72.47416700000001,MA,2012
57992,1.1,Solar,42.293333000000004,-71.033889,MA,2012
58272,1.9,Solar,42.286944,-72.701389,MA,2012
57990,2.5,Solar,42.266110999999995,-71.695833,MA,2012
50765,22.0,Solar,39.547537,-118.555613,NV,2012
57942,1.2,Solar,42.127778,-71.340278,MA,2012
58134,2.0,Solar,41.318056,-82.22416700000001,OH,2012
58082,3.5,Solar,41.406667,-84.110833,OH,2012
57934,2.0,Solar,42.06,-71.73,MA,2012
57941,1.8,Solar,42.043889,-71.6175,MA,2012
56511,0.2,Solar,39.9894,-75.04,NJ,2012
58381,2.1,Solar,41.476389000000005,-84.586111,OH,2012
56888,0.5,Solar,40.788957,-75.10696999999999,NJ,2012
57219,0.5,Solar,34.086276,-117.230571,CA,2012
57221,0.5,Solar,34.086110999999995,-117.2275,CA,2012
57232,0.5,Solar,34.083333,-117.51638799999999,CA,2012
58032,2.2,Solar,41.853333,-71.065,MA,2012
57256,10.1,Solar,40.860141999999996,-75.85220600000001,PA,2012
58270,4.7,Solar,41.798889,-70.743611,MA,2012
57305,10.0,Solar,34.550833000000004,-117.435277,CA,2012
57368,30.0,Solar,37.598579,-105.955832,CO,2012
57373,90.7,Solar,32.9774,-113.4945,AZ,2012
57439,21.0,Solar,35.323739,-119.91663,CA,2012
57441,0.5,Solar,36.028056,-119.074722,CA,2012
57442,52.0,Solar,35.793056,-115.35028,NV,2012
57486,3.0,Solar,40.521667,-75.012222,NJ,2012
57521,10.0,Solar,36.530278,-120.316111,CA,2012
57522,20.0,Solar,36.425084999999996,-120.343543,CA,2012
57523,20.0,Solar,36.181389,-120.030555,CA,2012
57560,7.0,Solar,34.71843,-112.42898999999998,AZ,2012
57657,26.5,Solar,32.371666999999995,-111.282777,AZ,2012
57708,110.0,Solar,34.938261,-118.334492,CA,2012
57717,2.8,Solar,32.103471,-110.820319,AZ,2012
57722,4.0,Solar,33.909721999999995,-116.5625,CA,2012
57726,1.9,Solar,40.5003,-74.3536,NJ,2012
57743,2.5,Solar,33.924167,-116.593333,CA,2012
57758,13.7,Solar,39.675,-77.345,MD,2012
57764,11.1,Solar,35.687709999999996,-117.68137,CA,2012
57777,3.0,Solar,38.468610999999996,-121.181944,CA,2012
57778,5.0,Solar,38.365053,-121.381101,CA,2012
57779,3.0,Solar,38.466111,-121.177778,CA,2012
57781,3.0,Solar,38.461944,-121.180278,CA,2012
57783,5.0,Solar,38.3475,-121.412777,CA,2012
57796,1.2,Solar,33.914167,-118.053611,CA,2012
57797,1.3,Solar,33.911944,-118.052222,CA,2012
57816,5.0,Solar,38.302594,-121.295819,CA,2012
57831,1.5,Solar,34.654340000000005,-117.97100400000001,CA,2012
57836,1.5,Solar,34.654346999999994,-117.97310300000001,CA,2012
57849,3.0,Solar,38.282021,-121.464676,CA,2012
57850,1.0,Solar,38.283570000000005,-121.46126399999999,CA,2012
57860,1.5,Solar,34.008661,-117.845603,CA,2012
57871,1.0,Solar,34.026944,-118.224167,CA,2012
57882,1.7,Solar,45.269444,-122.771667,OR,2012
57883,19.0,Solar,33.2675,-111.612222,AZ,2012
57904,1.5,Solar,33.965617,-117.65905900000001,CA,2012
57912,20.0,Solar,41.143421000000004,-88.758341,IL,2012
57933,1.9,Solar,38.516389000000004,-121.47528,CA,2012
57838,2.0,Solar,41.680556,-71.030833,MA,2012
57985,13.6,Solar,32.251667,-106.91333300000001,NM,2012
57986,11.3,Solar,32.034383,-106.34098600000002,NM,2012
58002,20.0,Solar,35.9025,-119.442778,CA,2012
58003,50.0,Solar,35.898333,-119.435278,CA,2012
58006,0.8,Solar,40.767222,-111.895,UT,2012
58009,5.6,Solar,22.225092999999998,-98.672224,TX,2012
58010,4.2,Solar,32.395833,-106.47721999999999,NM,2012
58011,1.2,Solar,32.177535,-81.173775,GA,2012
58012,1.0,Solar,27.953889,-82.4325,FL,2012
58013,1.4,Solar,30.557044,-97.690286,TX,2012
58015,1.0,Solar,39.021,-76.926,MD,2012
58017,30.0,Solar,35.786389,-114.962778,NV,2012
58027,10.0,Solar,29.245,-98.41833299999999,TX,2012
58028,1.5,Solar,34.975278,-118.94694399999999,CA,2012
58029,3.9,Solar,39.928889,-74.818056,NJ,2012
58030,5.5,Solar,39.928333,-74.814444,NJ,2012
58271,1.0,Solar,41.662222,-71.0425,MA,2012
58034,1.5,Solar,35.644721999999994,-119.7225,CA,2012
58036,7.5,Solar,39.903056,-75.125833,NJ,2012
58037,3.3,Solar,33.419167,-112.57611100000001,AZ,2012
58039,25.0,Solar,37.734167,-120.99555600000001,CA,2012
58040,2.0,Solar,40.320555999999996,-74.501667,NJ,2012
58042,9.0,Solar,35.015556,-114.159722,AZ,2012
58049,1.0,Solar,40.556111,-74.413611,NJ,2012
58062,23.0,Solar,33.245833000000005,-115.49666699999999,CA,2012
58064,1.0,Solar,33.783333,-84.267778,GA,2012
58070,1.1,Solar,40.290556,-74.681944,NJ,2012
58073,2.0,Solar,34.618860999999995,-117.939444,CA,2012
58074,2.0,Solar,34.174167,-116.152778,CA,2012
58076,0.9,Solar,34.9325,-117.90722199999999,CA,2012
58086,0.5,Solar,38.644166999999996,-121.16388899999998,CA,2012
58091,5.0,Solar,39.861111,-76.221111,PA,2012
58093,1.0,Solar,40.697222,-74.305,NJ,2012
58094,2.1,Solar,40.104167,-74.81277800000001,NJ,2012
58095,1.5,Solar,40.903889,-74.247778,NJ,2012
58096,1.8,Solar,40.568333,-74.2425,NJ,2012
58118,1.5,Solar,36.678611,-119.7975,CA,2012
58119,3.0,Solar,38.525,-121.397222,CA,2012
58123,2.0,Solar,40.51,-74.328333,NJ,2012
58131,4.4,Solar,43.236944,-120.49,OR,2012
58135,12.4,Solar,35.504444,-76.848611,NC,2012
58143,2.0,Solar,38.515833,-121.47333300000001,CA,2012
58144,2.0,Solar,42.753611,-73.226111,VT,2012
58145,2.0,Solar,44.113056,-72.60583299999999,VT,2012
58147,10.8,Solar,34.649444,-112.4275,AZ,2012
58150,2.0,Solar,42.313333,-120.431944,OR,2012
58169,0.3,Solar,33.879444,-117.8875,CA,2012
58170,1.3,Solar,34.043056,-117.09888899999999,CA,2012
58171,5.0,Solar,32.116389,-110.82,AZ,2012
58178,2.0,Solar,39.853056,-86.014444,IN,2012
58187,2.3,Solar,40.516110999999995,-74.34,NJ,2012
58213,15.0,Solar,33.378333000000005,-113.180833,AZ,2012
58228,11.8,Solar,38.923056,-75.453333,DE,2012
58232,1.0,Solar,33.767222,-117.0175,CA,2012
58239,1.0,Solar,39.297222,-75.982222,MD,2012
58240,1.3,Solar,36.966667,-105.438056,NM,2012
58241,1.0,Solar,39.15,-76.23,MD,2012
58243,1.0,Solar,39.280833,-76.09083299999999,MD,2012
58244,1.0,Solar,33.719722,-117.009722,CA,2012
58248,1.9,Solar,34.183611,-118.574722,CA,2012
58256,1.0,Solar,35.875556,-106.31,NM,2012
58259,5.0,Solar,21.32,-158.086944,HI,2012
58261,1.0,Solar,38.565833000000005,-121.262222,CA,2012
58273,5.0,Solar,34.580556,-79.270556,NC,2012
58274,5.0,Solar,34.968889000000004,-79.21194399999999,NC,2012
58292,1.1,Solar,33.603056,-111.924722,AZ,2012
58305,1.0,Solar,36.3125,-78.9675,NC,2012
58311,5.0,Solar,34.193889,-78.454444,NC,2012
58312,4.0,Solar,36.415,-78.171111,NC,2012
58313,5.0,Solar,35.878611,-80.541944,NC,2012
58314,4.0,Solar,35.47,-81.508333,NC,2012
58315,5.0,Solar,35.779167,-81.175556,NC,2012
58316,5.0,Solar,34.82,-78.970833,NC,2012
58317,5.0,Solar,34.726944,-79.335278,NC,2012
58318,1.0,Solar,35.832778000000005,-79.025,NC,2012
58323,5.0,Solar,34.8475,-79.128889,NC,2012
58356,5.2,Solar,40.294444,-74.728889,NJ,2012
58357,4.2,Solar,40.566389,-74.221389,NJ,2012
58359,2.3,Solar,39.496666999999995,-75.01861099999999,NJ,2012
58360,2.2,Solar,39.518889,-75.023889,NJ,2012
58361,4.2,Solar,40.387778000000004,-74.455278,NJ,2012
58401,9.6,Solar,35.1,-85.1,TN,2012
58402,1.5,Solar,40.406389000000004,-74.6675,NJ,2012
58422,0.3,Solar,34.243333,-118.530556,CA,2012
58431,4.2,Solar,35.408611,-89.3875,TN,2012
58443,1.0,Solar,40.107778,-76.061667,PA,2012
58453,4.0,Solar,35.199166999999996,-81.410833,NC,2012
58463,5.5,Solar,38.545556,-76.799444,MD,2012
58480,5.0,Solar,35.875,-76.71055600000001,NC,2012
58481,1.0,Solar,40.521389,-104.584722,CO,2012
58483,16.0,Solar,40.263889,-74.08416700000001,NJ,2012
58485,1.0,Solar,32.920833,-84.343056,GA,2012
58486,20.0,Solar,32.369721999999996,-111.242778,AZ,2012
58487,2.5,Solar,36.411667,-78.593889,NC,2012
58489,20.0,Solar,36.39,-114.97,NV,2012
58491,1.2,Solar,35.868333,-77.954167,NC,2012
58492,3.5,Solar,36.461110999999995,-80.60055600000001,NC,2012
58493,4.0,Solar,35.948056,-78.250833,NC,2012
58494,3.5,Solar,34.476110999999996,-79.0975,NC,2012
58495,3.5,Solar,34.714166999999996,-79.353889,NC,2012
58496,1.5,Solar,41.462778,-87.260278,IN,2012
58504,1.2,Solar,40.523610999999995,-74.43,NJ,2012
58506,4.0,Solar,33.568333,-114.918056,CA,2012
58512,3.1,Solar,39.439721999999996,-75.04388900000001,NJ,2012
58513,4.0,Solar,33.565,-114.918056,CA,2012
58515,1.0,Solar,35.0375,-85.19694399999999,TN,2012
58516,1.6,Solar,32.936944,-111.738611,AZ,2012
58517,1.8,Solar,32.891389000000004,-111.71305600000001,AZ,2012
58519,2.8,Solar,40.000556,-74.735,NJ,2012
58522,1.0,Solar,36.941111,-120.046667,CA,2012
58524,1.1,Solar,35.718056,-78.486944,NC,2012
58525,1.0,Solar,37.633333,-122.13083300000001,CA,2012
58527,1.0,Solar,32.967222,-115.5325,CA,2012
58529,0.5,Solar,34.756389,-79.447222,NC,2012
58535,1.5,Solar,40.120556,-75.488056,PA,2012
58538,2.5,Solar,36.288056,-78.986111,NC,2012
58539,6.5,Solar,33.820555999999996,-112.24,AZ,2012
58541,1.8,Solar,43.79,-72.49,VT,2012
58543,2.5,Solar,33.356389,-111.79833300000001,AZ,2012
58408,27.0,Solar,39.563056,-77.72027800000001,MD,2013
58014,2.1,Solar,39.560833,-76.055278,MD,2013
59026,0.8,Solar,39.299721999999996,-76.494167,MD,2013
58631,2.0,Solar,39.031667,-76.016389,MD,2013
58488,10.0,Solar,29.6,-104.3,TX,2013
58537,40.7,Solar,29.271666999999997,-98.444722,TX,2013
56812,140.0,Solar,32.922294,-112.95593999999998,AZ,2013
56917,101.0,Solar,32.671099,-115.58726499999999,CA,2013
57073,133.0,Solar,35.556111,-115.46861100000001,CA,2013
57074,125.0,Solar,35.533056,-115.4525,CA,2013
57075,133.0,Solar,35.580833,-115.4825,CA,2013
57224,0.5,Solar,34.075,-117.516944,CA,2013
57229,0.5,Solar,34.079167,-117.51666599999999,CA,2013
57236,0.5,Solar,34.080833,-117.52027700000001,CA,2013
57295,66.0,Solar,34.7892,-118.5047,CA,2013
57306,8.5,Solar,35.229634999999995,-118.1957,CA,2013
57311,1.0,Solar,34.1283,-118.206903,CA,2013
57394,125.0,Solar,33.665,-114.99805500000001,CA,2013
57455,26.0,Solar,33.298889,-116.35083,CA,2013
57490,128.9,Solar,32.663289,-115.65828400000001,CA,2013
57680,19.0,Solar,33.305,-112.83388799999999,AZ,2013
57695,129.8,Solar,35.405556,-120.068611,CA,2013
57848,1.2,Solar,40.813611,-75.00916600000001,NJ,2013
57891,20.0,Solar,36.163889000000005,-119.65055600000001,CA,2013
57892,20.0,Solar,36.176389,-120.114167,CA,2013
57993,40.3,Solar,33.823056,-115.39388899999999,CA,2013
57994,21.0,Solar,35.588135,-81.25198,NC,2013
57997,17.0,Solar,32.648559999999996,-114.42874099999999,AZ,2013
58016,1.8,Solar,40.013889,-74.853611,NJ,2013
58090,1.3,Solar,40.426389,-74.492222,NJ,2013
58148,20.0,Solar,36.226110999999996,-119.834167,CA,2013
58149,20.0,Solar,34.708889,-118.304722,CA,2013
58164,1.7,Solar,43.980278000000006,-95.767222,MN,2013
58174,2.0,Solar,42.264167,-71.98,MA,2013
58202,20.0,Solar,34.536111,-117.4775,CA,2013
58204,2.5,Solar,38.500278,-121.694167,CA,2013
58206,10.0,Solar,36.142222,-120.1325,CA,2013
58214,1.9,Solar,41.649444,-71.71,RI,2013
58226,1.5,Solar,34.850833,-116.680278,CA,2013
58227,9.0,Solar,34.192221999999994,-116.090278,CA,2013
58231,2.9,Solar,39.900833,-75.1675,PA,2013
58234,12.0,Solar,34.171944,-116.1525,CA,2013
58253,1.6,Solar,34.075,-118.36,CA,2013
58262,14.8,Solar,33.493611,-112.779444,AZ,2013
58293,1.3,Solar,33.638333,-112.0,AZ,2013
58304,1.5,Solar,36.505278000000004,-119.540278,CA,2013
58332,5.0,Solar,35.525833,-81.23527800000001,NC,2013
58333,5.0,Solar,35.331666999999996,-77.666389,NC,2013
58334,5.0,Solar,35.35,-77.475,NC,2013
58335,5.0,Solar,34.988889,-80.383611,NC,2013
58337,5.0,Solar,36.273056,-79.759167,NC,2013
58338,5.0,Solar,35.305833,-77.829167,NC,2013
58341,5.0,Solar,35.903611,-79.188333,NC,2013
58342,5.0,Solar,35.803611,-77.873611,NC,2013
58343,5.0,Solar,36.439444,-79.278889,NC,2013
