Plant_ID,Nameplate,Technology,Latitude,Longitude,State,Year
55992,160.5,Wind,30.9178,-102.0867,TX,2002
56002,0.9,Wind,43.5564,-96.303611,MN,2002
56003,0.9,Wind,43.65566389999999,-96.2065303,MN,2002
56010,98.0,Wind,43.0533,-93.6305,IA,2002
56011,41.0,Wind,33.9172,-116.735,CA,2002
56012,61.5,Wind,33.9333,-116.6022,CA,2002
56054,32.0,Wind,43.9858,-92.8603,MN,2002
56175,2.1,Wind,33.922564,-116.54518999999999,CA,2003
56112,22.4,Wind,33.9103,-116.5453,CA,2003
10718,7.5,Wind,33.92194,-116.56222,CA,2003
56214,4.7,Wind,33.875,-116.625,CA,2003
1120,2.3,Wind,43.0733,-94.2392,IA,2003
1973,1.0,Wind,43.6579,-94.4647,MN,2003
6304,0.6,Wind,66.89360400000001,-162.595929,AK,2003
7724,6.6,Wind,30.588219199999997,-103.89469609999999,TX,2003
56213,8.1,Wind,37.5,-121.5,CA,2003
56075,145.8,Wind,38.1381,-121.8053,CA,2003
55995,2.6,Wind,48.2117,-101.2769,ND,2003
56001,64.5,Wind,41.5533,-75.4542,PA,2003
56052,33.0,Wind,39.7847,-79.0169,PA,2003
56081,74.3,Wind,35.0914,-98.5547,OK,2003
56092,40.5,Wind,44.5492,-99.5,SD,2003
56093,144.0,Wind,41.2874,-110.5556,WY,2003
56094,51.0,Wind,35.5851,-99.3007,OK,2003
56097,204.0,Wind,34.7383,-103.9786,NM,2003
56099,21.0,Wind,46.2592,-98.7408,ND,2003
56106,10.5,Wind,41.2736,-103.6983,NE,2003
56111,160.0,Wind,32.72,-101.285,TX,2003
56142,85.5,Wind,44.9669,-96.0542,MN,2003
56153,12.0,Wind,44.9669,-96.0503,MN,2003
56160,50.4,Wind,41.7194,-89.0492,IL,2003
56172,43.5,Wind,43.4006,-95.2794,IA,2003
56173,162.0,Wind,37.7033,-102.6231,CO,2003
56195,41.0,Wind,45.5631,-118.3486,OR,2003
56199,2.0,Wind,43.9897,-96.2236,MN,2003
56200,2.0,Wind,43.9931,-96.2186,MN,2003
56201,2.0,Wind,43.9803,-96.2236,MN,2003
56202,2.0,Wind,43.9836,-96.2172,MN,2003
56203,2.0,Wind,43.9867,-96.2233,MN,2003
56204,2.0,Wind,44.0364,-96.0736,MN,2003
56205,2.0,Wind,44.0236,-96.0789,MN,2003
56206,2.0,Wind,44.0197,-96.1183,MN,2003
56207,2.0,Wind,43.6517,-95.37,MN,2003
56208,2.0,Wind,43.6517,-95.37,MN,2003
56209,2.0,Wind,44.0508,-96.0933,MN,2003
56210,2.0,Wind,43.6517,-95.3847,MN,2003
56211,37.5,Wind,32.3606,-100.3389,TX,2003
56215,1.2,Wind,43.4,-95.6333,MN,2003
56216,1.8,Wind,43.4147015,-95.6432083,MN,2003
56217,1.6,Wind,44.3989,-96.4178,MN,2003
56218,1.8,Wind,43.4058,-95.6575,MN,2003
56219,0.7,Wind,39.2853244,-96.1170744,KS,2003
56225,3.0,Wind,36.4725,-101.3278,TX,2003
56226,1.8,Wind,41.3786,-83.7383,OH,2003
508,4.5,Wind,38.0921,-102.6148,CO,2004
7982,1.7,Wind,44.5331,-95.1122,MN,2004
56123,11.5,Wind,43.6383,-96.391944,MN,2004
56251,160.5,Wind,42.5539,-95.3283,IA,2004
56275,2.4,Wind,35.0728,-118.3522,CA,2004
56276,1.6,Wind,35.0772,-118.3811,CA,2004
56293,60.0,Wind,35.1386,-103.2667,NM,2004
56302,60.0,Wind,35.0833,-118.3333,CA,2004
56307,14.0,Wind,43.5403,-92.7289,MN,2004
56295,50.0,Wind,32.701707,-116.343029,CA,2005
56271,18.0,Wind,38.0147,-122.0061,CA,2005
2024,0.9,Wind,43.63349,-95.609234,MN,2005
56162,59.4,Wind,42.4489,-99.8917,NE,2005
56174,51.0,Wind,44.0667,-96.0667,MN,2005
56212,91.5,Wind,32.3472,-100.3703,TX,2005
56252,185.0,Wind,42.5644,-93.6369,IA,2005
56255,150.0,Wind,46.4211,-117.8331,WA,2005
56270,114.0,Wind,32.5,-100.0,TX,2005
56273,106.5,Wind,35.5094,-98.7346,OK,2005
56290,137.0,Wind,43.7853,-75.5753,NY,2005
56291,213.0,Wind,32.12428,-100.02162,TX,2005
56296,100.5,Wind,43.6667,-94.5,MN,2005
56297,53.0,Wind,41.25,-89.5708,IL,2005
56303,150.0,Wind,37.5,-96.5,KS,2005
56304,120.0,Wind,33.9716,-103.8604,NM,2005
56308,10.5,Wind,42.8333,-114.8333,ID,2005
56311,135.0,Wind,32.290833,-100.4219,TX,2005
56335,151.0,Wind,34.8661,-98.6056,OK,2005
56357,31.5,Wind,47.1167,-100.7333,ND,2005
56359,75.0,Wind,45.5836,-120.5042,OR,2005
56376,1.7,Wind,39.6189,-90.8461,IL,2005
56377,135.0,Wind,46.5725,-109.7531,MT,2005
56402,7.0,Wind,32.2358,-101.3581,TX,2005
56409,1.7,Wind,44.0211,-96.4406,MN,2005
56410,1.7,Wind,44.0208,-96.4331,MN,2005
56411,1.7,Wind,44.0247,-96.4369,MN,2005
56412,1.7,Wind,44.0256,-96.4303,MN,2005
56413,1.7,Wind,44.015,-96.4367,MN,2005
56414,1.7,Wind,44.5042,-95.1686,MN,2005
56415,1.0,Wind,43.6478,-94.4472,MN,2005
56240,120.6,Wind,32.311556,-100.061589,TX,2006
56299,21.5,Wind,41.2222,-75.8144,PA,2006
56300,7.5,Wind,39.3647,-74.4342,NJ,2006
56301,64.5,Wind,43.4195,-111.8294,ID,2006
56320,60.0,Wind,40.983000000000004,-102.9647,CO,2006
56322,228.6,Wind,46.9772,-120.2092,WA,2006
56336,90.0,Wind,34.8147,-105.0108,NM,2006
56351,100.0,Wind,37.8641,-99.7528,KS,2006
56360,100.5,Wind,45.7167,-120.2,OR,2006
56361,199.0,Wind,45.9192,-120.1206,WA,2006
56362,150.0,Wind,38.1503,-121.6967,CA,2006
56379,99.0,Wind,42.1169,-95.1292,IA,2006
56380,120.0,Wind,36.63766,-99.90211,OK,2006
56392,50.6,Wind,47.1594,-101.1936,ND,2006
56394,124.2,Wind,32.0244,-101.2792,TX,2006
56424,98.9,Wind,43.5,-92.6667,MN,2006
56446,38.0,Wind,37.805,-121.6672,CA,2006
56447,10.6,Wind,20.2286,-155.875,HI,2006
56449,30.0,Wind,20.765,-156.425,HI,2006
56457,84.0,Wind,33.1667,-101.5,TX,2006
56493,27.0,Wind,36.0444,-84.3444,TN,2006
56543,10.0,Wind,43.9358,-95.9222,MN,2006
56544,15.0,Wind,43.9578,-95.1306,MN,2006
56557,10.0,Wind,36.4983,-101.4958,TX,2006
56558,10.0,Wind,36.4886,-101.4597,TX,2006
56559,10.0,Wind,36.4417,-101.3497,TX,2006
56561,10.0,Wind,36.4453,-101.8761,TX,2006
56570,7.4,Wind,35.1161,-118.3789,CA,2006
56577,1.3,Wind,44.1508,-96.1361,MN,2006
56578,1.3,Wind,44.2911,-96.4342,MN,2006
56579,1.3,Wind,44.285,-96.4342,MN,2006
56580,1.3,Wind,43.6558,-94.1536,MN,2006
56581,1.3,Wind,43.6558,-94.1564,MN,2006
56582,1.3,Wind,44.3144,-96.3317,MN,2006
56583,1.3,Wind,44.2881,-96.4339,MN,2006
56584,1.3,Wind,44.3144,-96.3256,MN,2006
56585,1.3,Wind,44.2847,-96.4256,MN,2006
56586,1.3,Wind,43.5811,-95.7781,MN,2006
56587,1.3,Wind,43.5833,-95.7781,MN,2006
56588,1.3,Wind,43.5858,-95.7761,MN,2006
56589,1.3,Wind,43.5867,-95.775,MN,2006
56590,1.3,Wind,43.5811,-95.7803,MN,2006
56591,10.0,Wind,47.4983,-111.4392,MT,2006
56595,1.3,Wind,44.3197,-96.3317,MN,2006
1998,1.2,Wind,43.937891,-94.930723,MN,2007
56337,241.0,Wind,32.3122,-100.5303,TX,2007
56338,198.0,Wind,40.4792,-88.7989,IL,2007
56369,34.5,Wind,40.0,-79.0,PA,2007
56371,300.5,Wind,40.8944,-104.0206,CO,2007
56372,80.5,Wind,32.236944,-100.4833,TX,2007
56378,21.0,Wind,18.9742,-155.6914,HI,2007
56395,200.0,Wind,32.6256,-99.4928,TX,2007
56408,8.4,Wind,41.3017,-89.6236,IL,2007
56432,161.0,Wind,35.1336,-101.8483,TX,2007
56448,42.0,Wind,46.5431,-67.8411,ME,2007
56450,80.0,Wind,41.7275,-89.1569,IL,2007
56451,80.0,Wind,40.3861,-78.6828,PA,2007
56460,75.0,Wind,37.8669,-102.7403,CO,2007
56466,140.4,Wind,46.3747,-117.7772,WA,2007
56468,221.0,Wind,45.5836,-120.5042,OR,2007
56470,26.0,Wind,40.855,-76.1292,PA,2007
56479,90.0,Wind,32.0244,-101.2792,TX,2007
56484,232.5,Wind,32.318221,-100.176986,TX,2007
56485,125.4,Wind,45.653745,-120.60341399999999,OR,2007
56487,204.0,Wind,48.7836,-120.3475,WA,2007
56494,100.6,Wind,43.6861,-92.6272,MN,2007
56501,123.0,Wind,42.5842,-94.7467,IA,2007
56506,130.5,Wind,32.7204,-100.9952,TX,2007
56555,56.7,Wind,40.1006,-94.4869,MO,2007
56562,10.0,Wind,36.4669,-101.8222,TX,2007
56563,199.5,Wind,40.9456,-103.1644,CO,2007
56573,48.0,Wind,47.2656,-101.3272,ND,2007
56575,20.0,Wind,42.8167,-78.8675,NY,2007
56594,34.5,Wind,42.9086,-75.5697,NY,2007
56602,63.0,Wind,32.72,-100.7339,TX,2007
56605,159.0,Wind,48.63,-98.315,ND,2007
56613,201.0,Wind,40.9535,-103.1452,CO,2007
56614,198.0,Wind,40.4792,-88.7989,IL,2007
56617,205.5,Wind,43.852778,-96.018333,MN,2007
56621,94.5,Wind,36.7097,-99.8933,OK,2007
56623,100.7,Wind,45.1897,-117.87,OR,2007
56640,150.0,Wind,41.0617,-89.7731,IL,2007
56646,2.0,Wind,43.9075,-95.9394,MN,2007
56670,11.9,Wind,48.06,-100.93,ND,2007
56673,59.8,Wind,34.105,-101.0986,TX,2007
56763,149.5,Wind,31.9261,-100.9281,TX,2007
56775,120.0,Wind,30.6672,-97.9178,TX,2007
56782,19.5,Wind,46.2753,-104.1836,MT,2007
56800,1.8,Wind,42.261111,-70.85638900000001,MA,2007
56859,21.0,Wind,43.0475,-94.9228,IA,2007
56860,14.7,Wind,42.0822,-94.365,IA,2007
56347,67.7,Wind,43.692646999999994,-88.32974200000001,WI,2008
56383,80.0,Wind,43.3608,-93.2978,IA,2008
56386,29.7,Wind,43.3597,-93.3208,IA,2008
56391,145.2,Wind,43.7436,-88.3886,WI,2008
56399,24.0,Wind,43.5,-72.3333,NH,2008
56416,69.0,Wind,43.7092,-82.9633,MI,2008
56459,150.0,Wind,44.2503,-96.5356,SD,2008
56483,200.0,Wind,32.5144,-99.6564,TX,2008
56488,100.8,Wind,38.8869,-98.1178,KS,2008
56495,164.0,Wind,39.2175,-79.2094,WV,2008
56536,50.4,Wind,40.4942,-95.45,MO,2008
56537,50.4,Wind,40.2572,-94.6722,MO,2008
56538,5.0,Wind,40.4144,-95.54,MO,2008
56560,79.8,Wind,36.4144,-101.3864,TX,2008
56592,126.5,Wind,32.3983,-100.6481,TX,2008
56593,209.0,Wind,32.4694,-100.6664,TX,2008
56618,100.5,Wind,44.8914,-74.0061,NY,2008
56619,81.0,Wind,44.8914,-74.0061,NY,2008
56620,100.5,Wind,42.5367,-78.3047,NY,2008
56622,72.0,Wind,41.2294,-89.5572,IL,2008
56624,4.0,Wind,43.6183,-95.4253,MN,2008
56625,4.0,Wind,43.6292,-95.4169,MN,2008
56626,4.0,Wind,43.6181,-95.4172,MN,2008
56627,4.0,Wind,43.6247,-95.4314,MN,2008
56628,4.0,Wind,43.5958,-95.3833,MN,2008
56630,25.0,Wind,47.5747,-92.5917,MN,2008
56635,52.8,Wind,43.83,-83.2064,MI,2008
56636,21.0,Wind,43.0272,-115.4656,ID,2008
56637,21.0,Wind,43.0536,-115.4803,ID,2008
56638,170.2,Wind,32.2878,-100.1,TX,2008
56644,120.0,Wind,32.2353,-101.8367,TX,2008
56645,100.0,Wind,43.4303,-95.4167,IA,2008
56661,283.2,Wind,27.0011,-97.5994,TX,2008
56666,94.0,Wind,45.7794,-120.5908,WA,2008
56669,180.0,Wind,46.03,-99.37,ND,2008
56677,75.0,Wind,43.0003,-92.62,IA,2008
56679,130.5,Wind,40.695,-87.4886,IN,2008
56699,29.4,Wind,40.0853,-78.8633,PA,2008
56700,37.8,Wind,39.8794,-78.9183,PA,2008
56709,2.1,Wind,43.6256,-95.3725,MN,2008
56710,2.1,Wind,43.6256,-95.3672,MN,2008
56711,2.1,Wind,43.6256,-95.3619,MN,2008
56712,2.1,Wind,43.6256,-95.3567,MN,2008
56750,50.0,Wind,44.0358,-95.3214,MN,2008
56751,18.9,Wind,40.0978,-111.6297,UT,2008
56752,61.0,Wind,41.288056,-110.480741,WY,2008
56753,80.0,Wind,41.2025,-110.295,WY,2008
56754,80.0,Wind,29.5531,-95.665,TX,2008
56755,20.0,Wind,43.8953,-94.9142,MN,2008
56764,20.0,Wind,43.3258,-93.7783,IA,2008
56771,60.0,Wind,32.3297,-98.4678,TX,2008
56773,150.0,Wind,33.7203,-101.0061,TX,2008
56774,169.5,Wind,32.1981,-100.2686,TX,2008
56779,150.0,Wind,30.6603,-102.705,TX,2008
56783,121.9,Wind,32.1408,-101.3986,TX,2008
56784,105.0,Wind,39.4375,-97.6644,KS,2008
56791,45.0,Wind,33.9472,-116.5425,CA,2008
56793,99.0,Wind,43.8047,-94.8278,MN,2008
56797,300.0,Wind,43.4839,-92.6131,IA,2008
56809,150.0,Wind,42.1622,-94.93,IA,2008
56810,174.8,Wind,41.4236,-94.665,IA,2008
56811,153.0,Wind,41.4517,-95.2383,IA,2008
56823,165.6,Wind,32.7683,-99.4228,TX,2008
56824,4.2,Wind,44.3236,-95.8222,MN,2008
56825,4.2,Wind,44.3211,-95.7942,MN,2008
56826,4.2,Wind,44.3361,-95.8242,MN,2008
56827,2.1,Wind,44.3303,-95.8344,MN,2008
56828,2.1,Wind,44.3308,-95.8297,MN,2008
56834,10.0,Wind,35.3503,-101.54,TX,2008
56835,10.0,Wind,35.8119,-101.9789,TX,2008
56836,10.0,Wind,35.8081,-101.9986,TX,2008
56837,10.0,Wind,35.9614,-101.8033,TX,2008
56838,10.0,Wind,36.0075,-101.8614,TX,2008
56839,10.0,Wind,36.0264,-101.9,TX,2008
56840,2.1,Wind,44.3253,-95.8142,MN,2008
56841,99.0,Wind,43.0181,-105.835278,WY,2008
56843,103.3,Wind,41.9203,-106.3758,WY,2008
56855,103.0,Wind,45.7167,-120.2008,OR,2008
56912,40.5,Wind,48.6292,-98.3164,ND,2008
56913,50.0,Wind,43.4303,-95.4167,IA,2008
56919,148.5,Wind,47.1294,-97.8853,ND,2008
56920,142.5,Wind,32.7086,-101.4542,TX,2008
56921,115.5,Wind,31.9361,-101.2983,TX,2008
56923,150.0,Wind,43.2125,-93.8311,IA,2008
56924,150.0,Wind,42.1044,-93.2722,IA,2008
56941,150.0,Wind,41.2269,-88.6836,IL,2008
56942,99.0,Wind,43.6161,-88.4969,WI,2008
56946,18.9,Wind,36.7767,-99.6353,OK,2008
56956,180.0,Wind,32.9153,-101.4581,TX,2008
56959,58.8,Wind,32.1217,-101.3853,TX,2008
56960,29.4,Wind,41.1464,-105.0078,WY,2008
56985,148.5,Wind,38.8756,-98.2631,KS,2008
56994,100.5,Wind,43.7189,-92.705,MN,2008
57032,48.0,Wind,47.1244,-97.8961,ND,2008
57033,40.5,Wind,48.6303,-98.3169,ND,2008
57049,106.5,Wind,48.51,-112.1097,MT,2008
57106,1.5,Wind,35.17,-103.74,NM,2008
57130,4.5,Wind,44.4967,-69.35,ME,2008
944,1.5,Wind,41.451494,-90.148547,IL,2009
1172,1.6,Wind,43.279722,-92.810556,IA,2009
2022,2.0,Wind,45.121705,-95.053236,MN,2009
10823,0.6,Wind,42.3497,-70.9601,MA,2009
56355,199.7,Wind,42.630513,-93.206389,IA,2009
56433,120.0,Wind,34.75,-118.3333,CA,2009
56607,115.5,Wind,48.1333,-101.3833,ND,2009
56633,37.5,Wind,42.5456,-77.4967,NY,2009
56634,87.5,Wind,42.45,-77.52,NY,2009
56647,54.0,Wind,43.4375,-88.4703,WI,2009
56648,79.5,Wind,35.3919,-101.53,TX,2009
56649,101.2,Wind,32.4081,-100.1286,TX,2009
56650,51.0,Wind,44.0411,-98.5919,SD,2009
56651,70.0,Wind,40.4381,-78.5436,PA,2009
56702,136.3,Wind,45.8797,-120.8072,WA,2009
56765,28.0,Wind,43.4231,-93.1392,IA,2009
56767,146.0,Wind,40.575,-95.5228,MO,2009
56770,102.0,Wind,40.8411,-76.1547,PA,2009
56777,201.3,Wind,40.5786,-87.3336,IN,2009
56789,98.7,Wind,45.7119,-120.125,OR,2009
56790,108.0,Wind,45.52,-120.5744,OR,2009
56792,50.4,Wind,44.2389,-96.4861,SD,2009
56794,49.5,Wind,44.064444,-96.060833,MN,2009
56795,201.6,Wind,27.2231,-97.7892,TX,2009
56804,123.0,Wind,35.535,-99.3828,OK,2009
56805,100.5,Wind,42.4161,-89.8775,IL,2009
56818,99.0,Wind,38.497222,-101.128056,KS,2009
56819,50.0,Wind,37.369167,-98.460278,KS,2009
56829,66.0,Wind,45.3853,-70.5258,ME,2009
56831,99.0,Wind,43.3639,-92.3875,IA,2009
56842,99.0,Wind,43.0181,-105.8428,WY,2009
56854,97.0,Wind,45.6731,-120.3628,OR,2009
56856,100.5,Wind,40.3692,-89.4022,IL,2009
56874,150.0,Wind,38.1711,-121.8461,CA,2009
56876,100.5,Wind,43.8006,-92.6822,MN,2009
56878,106.0,Wind,40.7178,-87.2631,IN,2009
56879,50.0,Wind,37.3764,-98.4583,KS,2009
56901,97.5,Wind,44.8311,-73.6367,NY,2009
56902,126.0,Wind,42.6697,-78.2278,NY,2009
56904,106.5,Wind,44.8908,-73.9858,NY,2009
56905,114.0,Wind,36.4964,-101.3917,TX,2009
56925,200.0,Wind,43.2125,-93.8311,IA,2009
56933,9.9,Wind,45.6758,-119.9375,OR,2009
56934,10.5,Wind,42.8444,-115.0369,ID,2009
56935,18.9,Wind,42.8744,-115.0172,ID,2009
56945,100.0,Wind,34.4653,-105.8564,NM,2009
56947,81.0,Wind,42.6978,-97.6189,NE,2009
56952,72.0,Wind,45.6533,-119.9914,OR,2009
56953,112.0,Wind,42.7794,-78.4269,NY,2009
56961,60.0,Wind,31.9986,-102.8492,TX,2009
56967,5.0,Wind,45.7017,-119.4222,OR,2009
56968,1.7,Wind,45.655,-119.4647,OR,2009
56969,10.0,Wind,45.7286,-119.4181,OR,2009
56970,10.0,Wind,45.6447,-119.4533,OR,2009
56971,9.9,Wind,45.7122,-119.4044,OR,2009
56972,8.3,Wind,45.6542,-119.4869,OR,2009
56973,9.9,Wind,45.6447,-119.4767,OR,2009
56974,3.3,Wind,45.6531,-119.4625,OR,2009
56975,6.6,Wind,45.6967,-119.4097,OR,2009
56979,199.5,Wind,31.9925,-101.1167,TX,2009
56980,52.5,Wind,40.0311,-78.8153,PA,2009
56981,249.0,Wind,32.5886,-100.6728,TX,2009
56983,180.0,Wind,27.9386,-97.4586,TX,2009
56984,197.0,Wind,32.4969,-100.5797,TX,2009
56989,57.0,Wind,45.4822,-67.9944,ME,2009
57031,49.5,Wind,47.3272,-97.8975,ND,2009
57039,28.5,Wind,41.7244,-105.9906,WY,2009
