Plant_ID,Nameplaete,Technology,Latitude,Longitude,State,Year
1382,,Coal,37.6469,-87.5028,KY,2001
1383,,Coal,37.6461,-87.5019,KY,2001
1384,,Coal,36.9981,-84.5919,KY,2001
1385,,Coal,37.8806,-84.2619,KY,2001
1554,,Coal,39.1781,-76.5268,MD,2001
1570,,Coal,39.595,-77.82694000000001,MD,2001
1571,,Coal,38.5444,-76.6861,MD,2001
1572,,Coal,39.2097,-77.4644,MD,2001
1573,,Coal,38.3592,-76.9767,MD,2001
1606,,Coal,42.2806,-72.6055,MA,2001
1613,,Coal,41.737688,-71.14545190000001,MA,2001
1619,,Coal,41.7103,-71.1931,MA,2001
1626,,Coal,42.5256,-70.8772,MA,2001
1695,,Coal,43.258767999999996,-86.24226800000001,MI,2001
1702,,Coal,43.644996,-83.840074,MI,2001
1710,,Coal,42.910296,-86.20074,MI,2001
1720,,Coal,43.639927,-83.844712,MI,2001
1723,,Coal,41.792114,-83.44948000000001,MI,2001
1731,,Coal,43.8519,-82.6436,MI,2001
1732,,Coal,42.9261573,-82.46030859999999,MI,2001
1733,,Coal,41.8906,-83.3464,MI,2001
1740,,Coal,42.2739,-83.1119,MI,2001
1743,,Coal,42.7642,-82.4719,MI,2001
1745,,Coal,42.1217,-83.1808,MI,2001
1769,,Coal,46.5789,-87.395,MI,2001
1771,,Coal,45.771667,-87.06392199999999,MI,2001
1825,,Coal,43.0706,-86.235,MI,2001
1830,,Coal,42.7956,-86.1133,MI,2001
1831,,Coal,42.71839,-84.55808,MI,2001
1832,,Coal,42.692221999999994,-84.65722199999999,MI,2001
1843,,Coal,46.530598,-87.392206,MI,2001
1859,,Coal,44.7664551,-85.62546999999999,MI,2001
1866,,Coal,42.2081,-83.1453,MI,2001
1888,,Coal,43.6728,-94.7075,MN,2001
1891,,Coal,47.5306,-92.1619,MN,2001
1893,,Coal,47.2611,-93.6528,MN,2001
1904,,Coal,44.8108,-93.2501,MN,2001
1912,,Coal,44.9314,-93.1117,MN,2001
1915,,Coal,45.03,-92.7786,MN,2001
1918,,Coal,44.8099575,-95.5455752,MN,2001
1927,,Coal,45.0203,-93.2753,MN,2001
1943,,Coal,46.290641,-96.043252,MN,2001
1961,,Coal,43.7014,-92.9626,MN,2001
1979,,Coal,47.4294,-92.935,MN,2001
2008,,Coal,44.02818,-92.46037700000001,MN,2001
2012,,Coal,44.2447,-94.9758,MN,2001
2018,,Coal,47.522428000000005,-92.540951,MN,2001
2022,,Coal,45.121705,-95.053236,MN,2001
2049,,Coal,30.4392,-89.0286,MS,2001
2076,,Coal,37.361315000000005,-94.58926,MO,2001
2079,,Coal,39.1306,-94.4778,MO,2001
2080,,Coal,38.3114,-93.9348,MO,2001
2094,,Coal,39.178319,-94.184445,MO,2001
2098,,Coal,39.7246,-94.8773,MO,2001
2103,,Coal,38.562244,-90.837686,MO,2001
2104,,Coal,38.4017,-90.3358,MO,2001
2107,,Coal,38.915479,-90.290247,MO,2001
2122,,Coal,39.783388,-93.564112,MO,2001
2123,,Coal,38.964646,-92.31676800000001,MO,2001
2132,,Coal,39.0919,-94.3261,MO,2001
2144,,Coal,39.1228,-93.2064,MO,2001
2161,,Coal,37.108610999999996,-93.261944,MO,2001
2167,,Coal,36.5147,-89.5617,MO,2001
2168,,Coal,39.5522,-92.6381,MO,2001
2169,,Coal,38.6839,-91.7558,MO,2001
2171,,Coal,39.231534,-94.307979,MO,2001
2187,,Coal,45.77562,-108.480999,MT,2001
2240,,Coal,41.4281,-96.4623,NE,2001
2277,,Coal,40.5589,-96.7847,NE,2001
2291,,Coal,41.32909,-95.94466,NE,2001
2324,,Coal,36.657346999999994,-114.63326299999999,NV,2001
2341,,Coal,35.1458,-114.5917,NV,2001
2364,,Coal,43.1411,-71.4692,NH,2001
2367,,Coal,43.0978,-70.7842,NH,2001
2378,,Coal,39.2908,-74.6364,NJ,2001
2384,,Coal,39.6831,-75.5083,NJ,2001
2403,,Coal,40.7478,-74.0722,NJ,2001
2408,,Coal,40.1792,-74.7339,NJ,2001
2434,,Coal,39.4889,-75.0347,NJ,2001
2442,,Coal,36.69,-108.4814,NM,2001
2451,,Coal,36.8006,-108.4386,NM,2001
2468,,Coal,36.892457,-104.44135899999999,NM,2001
2480,,Coal,41.571247,-73.974981,NY,2001
2526,,Coal,42.1117,-75.9747,NY,2001
2527,,Coal,42.6789,-76.9483,NY,2001
2529,,Coal,42.1225434,-76.9825788,NY,2001
2531,,Coal,42.2934906,-75.4794624,NY,2001
2535,,Coal,42.6028,-76.6336,NY,2001
2549,,Coal,42.97,-78.93,NY,2001
2554,,Coal,42.491467,-79.346631,NY,2001
2629,,Coal,41.255635,-73.982162,NY,2001
2642,,Coal,43.268263,-77.63148199999999,NY,2001
2682,,Coal,42.0933,-79.2478,NY,2001
2706,,Coal,35.4731,-82.5417,NC,2001
2708,,Coal,35.595,-79.0495,NC,2001
2709,,Coal,35.379866,-78.087795,NC,2001
2712,,Coal,36.4833,-79.0731,NC,2001
2713,,Coal,34.283056,-77.98527800000001,NC,2001
2716,,Coal,34.587538,-78.97551999999999,NC,2001
2718,,Coal,35.1897,-81.0122,NC,2001
2720,,Coal,35.7133,-80.3767,NC,2001
2721,,Coal,35.22,-81.7594,NC,2001
2723,,Coal,36.4862,-79.7208,NC,2001
2727,,Coal,35.5975,-80.9658,NC,2001
2732,,Coal,35.36,-80.9742,NC,2001
2790,,Coal,46.8669,-100.8836,ND,2001
2817,,Coal,47.371389,-101.83444399999999,ND,2001
2823,,Coal,47.065853999999995,-101.213093,ND,2001
2824,,Coal,47.286643,-101.331908,ND,2001
2828,,Coal,40.2522,-80.6486,OH,2001
2830,,Coal,38.9917,-84.2981,OH,2001
2832,,Coal,39.1128,-84.8036,OH,2001
2835,,Coal,41.9086,-80.7697,OH,2001
2836,,Coal,41.504453000000005,-82.05461899999999,OH,2001
2837,,Coal,41.6711,-81.4425,OH,2001
2838,,Coal,41.5356,-81.6419,OH,2001
2840,,Coal,40.1842,-81.8811,OH,2001
2843,,Coal,39.7933,-83.0097,OH,2001
2848,,Coal,39.6088,-84.2921,OH,2001
2850,,Coal,38.6361,-83.6939,OH,2001
2861,,Coal,41.166928000000006,-80.74769,OH,2001
2864,,Coal,39.91,-80.76083299999999,OH,2001
2866,,Coal,40.5317,-80.6319,OH,2001
2867,,Coal,40.465315000000004,-80.600325,OH,2001
2872,,Coal,39.5908,-81.6797,OH,2001
2876,,Coal,38.9144,-82.1289,OH,2001
2877,,Coal,41.653633899999996,-83.5156623,OH,2001
2878,,Coal,41.6917,-83.4378,OH,2001
2908,,Coal,41.4981736,-82.0763918,OH,2001
2914,,Coal,40.520066,-81.46815,OH,2001
2917,,Coal,39.4098,-84.5543,OH,2001
2935,,Coal,40.850964000000005,-81.765764,OH,2001
2936,,Coal,41.7265,-81.25399999999999,OH,2001
2937,,Coal,40.133848,-84.237258,OH,2001
2942,,Coal,40.5458,-84.3889,OH,2001
2943,,Coal,40.88,-82.6567,OH,2001
2952,,Coal,35.76135,-95.28732,OK,2001
2963,,Coal,36.4317,-95.7008,OK,2001
3098,,Coal,40.251829,-79.918022,PA,2001
3113,,Coal,40.910205,-75.079398,PA,2001
3115,,Coal,40.3056,-75.9081,PA,2001
3118,,Coal,40.3842,-79.0611,PA,2001
3122,,Coal,40.512825,-79.196107,PA,2001
3130,,Coal,40.40625,-79.03366,PA,2001
3131,,Coal,41.06755,-78.366228,PA,2001
3132,,Coal,41.835947,-79.188668,PA,2001
3136,,Coal,40.6604,-79.3411,PA,2001
3138,,Coal,40.937939,-80.369007,PA,2001
3140,,Coal,40.096111,-76.6962,PA,2001
3148,,Coal,40.797762,-75.105416,PA,2001
3149,,Coal,41.0714,-76.6672,PA,2001
3152,,Coal,40.8361,-76.825,PA,2001
3159,,Coal,39.9604651,-75.312283,PA,2001
3161,,Coal,39.858000000000004,-75.32300000000001,PA,2001
3176,,Coal,41.217101,-76.09550759999999,PA,2001
3178,,Coal,40.929167,-79.465556,PA,2001
3179,,Coal,39.855556,-79.9275,PA,2001
3181,,Coal,40.221111,-79.968333,PA,2001
3251,,Coal,34.4017,-80.1589,SC,2001
3264,,Coal,34.6022,-82.435,SC,2001
3280,,Coal,33.0647,-80.6228,SC,2001
3287,,Coal,34.0556,-81.2172,SC,2001
3295,,Coal,33.435,-81.9111,SC,2001
3297,,Coal,33.8264,-80.6228,SC,2001
3298,,Coal,33.0158,-79.9297,SC,2001
3317,,Coal,33.8264,-79.0533,SC,2001
3319,,Coal,33.2422,-79.9875,SC,2001
3325,,Coal,44.087235,-103.260959,SD,2001
3393,,Coal,35.074087,-90.14868,TN,2001
3396,,Coal,36.0211,-84.1567,TN,2001
3399,,Coal,36.3903,-87.6539,TN,2001
3403,,Coal,36.3156,-86.4006,TN,2001
3405,,Coal,36.3767,-82.9639,TN,2001
3406,,Coal,36.0278,-87.9861,TN,2001
3407,,Coal,35.8992,-84.5194,TN,2001
3419,,Coal,35.601991600000005,-84.7889399,TN,2001
3470,,Coal,29.4828,-95.6311,TX,2001
3497,,Coal,31.8206,-96.0544,TX,2001
3644,,Coal,39.7272,-110.8644,UT,2001
3686,,Coal,40.242907,-111.663094,UT,2001
3775,,Coal,36.9333,-82.1997,VA,2001
3776,,Coal,37.3706,-80.8633,VA,2001
3788,,Coal,38.8203,-77.0411,VA,2001
3796,,Coal,37.7089,-78.2878,VA,2001
3797,,Coal,37.3822,-77.3833,VA,2001
3803,,Coal,36.7711,-76.3019,VA,2001
3804,,Coal,38.5367,-77.2806,VA,2001
3809,,Coal,37.2144,-76.4611,VA,2001
3845,,Coal,46.755938,-122.85976399999998,WA,2001
3935,,Coal,38.4731,-81.8233,WV,2001
3936,,Coal,38.2056,-81.4211,WV,2001
3938,,Coal,38.9669,-81.9231,WV,2001
3942,,Coal,39.488611,-79.636944,WV,2001
3943,,Coal,39.710833,-79.9275,WV,2001
3944,,Coal,39.384167,-80.3325,WV,2001
3945,,Coal,39.531389000000004,-80.113056,WV,2001
3946,,Coal,39.367222,-81.3,WV,2001
3947,,Coal,39.8461,-80.8186,WV,2001
3948,,Coal,39.8297,-80.8153,WV,2001
3954,,Coal,39.2008,-79.2636,WV,2001
3982,,Coal,46.587222,-90.9017,WI,2001
3992,,Coal,43.0789,-89.3744,WI,2001
4040,,Coal,43.3842,-87.8689,WI,2001
4041,,Coal,42.8457,-87.8294,WI,2001
4042,,Coal,43.0303,-87.9233,WI,2001
4050,,Coal,43.715142,-87.705863,WI,2001
4054,,Coal,42.7225,-91.0085,WI,2001
4072,,Coal,44.54,-88.0086,WI,2001
4078,,Coal,44.8606,-89.6553,WI,2001
4125,,Coal,44.082,-87.6558,WI,2001
4127,,Coal,44.20002,-88.458171,WI,2001
4140,,Coal,44.308333000000005,-91.911111,WI,2001
4143,,Coal,43.5589,-91.2325,WI,2001
4146,,Coal,42.708259999999996,-90.98474,WI,2001
4150,,Coal,44.2872,-105.3878,WY,2001
4151,,Coal,43.9703,-104.4106,WY,2001
4158,,Coal,42.8378,-105.7769,WY,2001
4162,,Coal,41.7581,-110.5983,WY,2001
4259,,Coal,42.0317,-84.755,MI,2001
4271,,Coal,44.303583,-91.91264699999999,WI,2001
4941,,Coal,36.9047,-111.3886,AZ,2001
6002,,Coal,33.6319,-87.0597,AL,2001
6004,,Coal,39.366667,-81.294444,WV,2001
6009,,Coal,34.4228,-92.1406,AR,2001
6016,,Coal,40.4663,-89.9841,IL,2001
6017,,Coal,38.9361,-88.2781,IL,2001
6018,,Coal,38.9036,-84.8514,KY,2001
6019,,Coal,38.8675,-84.2289,OH,2001
6021,,Coal,40.4627,-107.5912,CO,2001
6030,,Coal,47.377743,-101.15705799999999,ND,2001
6031,,Coal,38.6903,-83.4803,OH,2001
6034,,Coal,42.7756,-82.495,MI,2001
6041,,Coal,38.7,-83.8181,KY,2001
6052,,Coal,33.41342,-85.032329,GA,2001
6055,,Coal,30.7261,-91.3692,LA,2001
6061,,Coal,31.2186,-89.39399999999999,MS,2001
6064,,Coal,39.1681,-94.6975,KS,2001
6065,,Coal,39.4472,-94.98,MO,2001
6068,,Coal,39.286453,-96.117231,KS,2001
6071,,Coal,38.5847,-85.4117,KY,2001
6073,,Coal,30.5322,-88.5553,MS,2001
6076,,Coal,45.8831,-106.61399999999999,MT,2001
6077,,Coal,41.0808,-101.1408,NE,2001
6082,,Coal,43.358889000000005,-78.604722,NY,2001
6085,,Coal,41.2164,-87.0261,IN,2001
6089,,Coal,47.6785,-104.15665,MT,2001
6090,,Coal,45.3808,-93.8931,MN,2001
6094,,Coal,40.6348,-80.4159,PA,2001
6095,,Coal,36.453070000000004,-97.05279,OK,2001
6096,,Coal,40.6214,-95.7764,NE,2001
6098,,Coal,45.303652,-96.510067,SD,2001
6101,,Coal,44.290128,-105.381482,WY,2001
6106,,Coal,45.693182,-119.808819,OR,2001
6113,,Coal,38.372222,-87.765833,IN,2001
6124,,Coal,32.356287,-81.168347,GA,2001
6136,,Coal,30.619937,-96.081846,TX,2001
6137,,Coal,37.9053,-87.715,IN,2001
6138,,Coal,36.2561,-94.5241,AR,2001
6139,,Coal,33.05522,-94.839993,TX,2001
6146,,Coal,32.2606,-94.5706,TX,2001
6147,,Coal,33.0917,-95.0417,TX,2001
6155,,Coal,38.131248,-90.26315699999999,MO,2001
6165,,Coal,39.1747,-111.0289,UT,2001
6166,,Coal,37.9256,-87.0372,IN,2001
6170,,Coal,42.5381,-87.9033,WI,2001
6177,,Coal,34.5789,-109.2708,AZ,2001
6178,,Coal,28.7128,-97.214167,TX,2001
6179,,Coal,29.9172,-96.7506,TX,2001
6181,,Coal,29.308056,-98.3228,TX,2001
6183,,Coal,28.7044,-98.4775,TX,2001
6190,,Coal,31.395,-92.716667,LA,2001
6193,,Coal,35.298159999999996,-101.747187,TX,2001
6194,,Coal,34.186494,-102.56999,TX,2001
6195,,Coal,37.151706,-93.38804,MO,2001
6204,,Coal,42.108889000000005,-104.8825,WY,2001
6213,,Coal,39.0694,-87.5108,IN,2001
6225,,Coal,38.4004,-86.9146,IN,2001
6238,,Coal,39.449185,-90.61411899999999,IL,2001
6248,,Coal,40.2217,-103.6803,CO,2001
6249,,Coal,33.3317,-79.3581,SC,2001
6250,,Coal,36.5278,-78.8917,NC,2001
6254,,Coal,41.0961,-92.55583299999999,IA,2001
6257,,Coal,33.0606,-83.8075,GA,2001
6264,,Coal,38.9794,-81.9344,WV,2001
6288,,Coal,63.8542,-148.95,AK,2001
6469,,Coal,47.2819,-101.3194,ND,2001
6481,,Coal,39.509731,-112.58018,UT,2001
6639,,Coal,37.6461,-87.5,KY,2001
6641,,Coal,35.678442,-91.408761,AR,2001
6648,,Coal,30.565871,-97.064032,TX,2001
6664,,Coal,41.3181,-91.0931,IA,2001
6705,,Coal,37.915,-87.3328,IN,2001
6761,,Coal,40.860904999999995,-105.021207,CO,2001
6768,,Coal,36.8791,-89.6209,MO,2001
6772,,Coal,34.0158,-95.3206,OK,2001
6823,,Coal,37.4497,-87.0806,KY,2001
7030,,Coal,31.091925,-96.69503,TX,2001
7097,,Coal,29.309721999999997,-98.3203,TX,2001
7210,,Coal,33.3644,-81.03,SC,2001
7213,,Coal,36.869,-78.704,VA,2001
7242,,Coal,27.7286,-81.9897,FL,2001
7286,,Coal,39.36756629999999,-81.5179618,OH,2001
7343,,Coal,42.3006,-96.3617,IA,2001
7363,,Coal,30.2447799,-93.2885455,LA,2001
7419,,Coal,39.677373200000005,-119.9945181,NV,2001
7504,,Coal,44.2856,-105.3833,WY,2001
7537,,Coal,39.2633,-79.3308,WV,2001
7549,,Coal,43.04600000000001,-88.0281,WI,2001
7652,,Coal,33.2906,-81.6831,SC,2001
7672,,Coal,48.5710958,-97.1778485,ND,2001
7674,,Coal,46.9747222,-96.88,ND,2001
7678,,Coal,35.54,-100.95999990000001,TX,2001
7737,,Coal,32.9,-79.9667,SC,2001
7790,,Coal,40.0864,-109.2844,UT,2001
7902,,Coal,32.4607,-94.4852,TX,2001
8023,,Coal,43.4864,-89.4203,WI,2001
8042,,Coal,36.2811,-80.0603,NC,2001
8066,,Coal,41.7378,-108.7875,WY,2001
8069,,Coal,39.3792,-111.0781,UT,2001
8102,,Coal,38.9347,-82.1158,OH,2001
8219,,Coal,38.633451,-104.70577,CO,2001
8222,,Coal,47.221447,-101.815722,ND,2001
8223,,Coal,34.3186,-109.1639,AZ,2001
8224,,Coal,40.881316999999996,-117.151605,NV,2001
8226,,Coal,40.5383,-79.7906,PA,2001
10002,,Coal,35.765767,-117.38358400000001,CA,2001
10003,,Coal,39.7606,-105.215,CO,2001
10022,,Coal,40.797821,-85.8205411,IN,2001
10025,,Coal,43.1989,-77.6319,NY,2001
10039,,Coal,41.524315,-90.43659,IL,2001
10043,,Coal,39.7928,-75.406667,NJ,2001
10071,,Coal,36.8702,-76.3529,VA,2001
10075,,Coal,47.5314,-90.9114,MN,2001
10111,,Coal,42.660323999999996,-83.29830799999999,MI,2001
10113,,Coal,40.7903,-76.1983,PA,2001
10114,,Coal,41.057676799999996,-81.4768212,OH,2001
10143,,Coal,40.55,-78.8,PA,2001
10148,,Coal,46.7644,-89.5669,MI,2001
10149,,Coal,45.062836,-83.42333599999999,MI,2001
10202,,Coal,30.681822999999998,-81.45541300000001,FL,2001
10207,,Coal,39.4290789,-91.0333578,MO,2001
10223,,Coal,42.665941,-93.902606,IA,2001
10234,,Coal,44.43,-89.78,WI,2001
10244,,Coal,39.324611,-82.974039,OH,2001
10252,,Coal,36.5489,-82.5667,TN,2001
10302,,Coal,40.533299,-78.384125,PA,2001
10320,,Coal,35.541057200000004,-82.6452139,NC,2001
10321,,Coal,36.1835719,-83.25374509999999,TN,2001
10328,,Coal,42.7178,-84.4836,MI,2001
10333,,Coal,28.5819,-82.4311,FL,2001
10360,,Coal,44.4936,-88.0303,WI,2001
10362,,Coal,35.7322,-95.2939,OK,2001
10377,,Coal,37.2939,-77.2697,VA,2001
10378,,Coal,33.944384,-78.011824,NC,2001
10379,,Coal,36.435,-78.9619,NC,2001
10380,,Coal,34.647155,-78.64151,NC,2001
10381,,Coal,35.0217,-77.8583,NC,2001
10382,,Coal,34.59,-78.9968,NC,2001
10384,,Coal,36.037318,-77.753345,NC,2001
10401,,Coal,19.860001,-155.1062169,HI,2001
10417,,Coal,42.156898,-72.524153,MA,2001
10430,,Coal,38.597755,-90.21067099999999,MO,2001
10464,,Coal,44.03647,-75.77204,NY,2001
10474,,Coal,41.6578879,-87.4371134,IN,2001
10476,,Coal,44.48873,-89.57282099999999,WI,2001
10495,,Coal,44.5513,-70.5414,ME,2001
10504,,Coal,42.5328,-114.4328,ID,2001
10515,,Coal,36.8053,-76.2833,VA,2001
10566,,Coal,39.693494,-75.485811,NJ,2001
10603,,Coal,40.455,-78.7472,PA,2001
10626,,Coal,35.4994967,-80.623132,NC,2001
10628,,Coal,42.1222652,-80.0792838,PA,2001
10640,,Coal,37.9119,-121.2611,CA,2001
10671,,Coal,35.1931,-94.6458,OK,2001
10672,,Coal,30.4225,-81.6064,FL,2001
10673,,Coal,21.303419,-158.106528,HI,2001
10675,,Coal,41.2607,-72.055,CT,2001
10676,,Coal,40.657218,-80.35392900000001,PA,2001
10678,,Coal,39.595171,-78.745333,MD,2001
10684,,Coal,35.765,-117.3833,CA,2001
10729,,Coal,35.082107,-90.134776,TN,2001
10743,,Coal,39.6397,-79.96055600000001,WV,2001
10768,,Coal,35.7415,-119.0512,CA,2001
10769,,Coal,35.547452,-119.07536,CA,2001
10771,,Coal,37.297834,-77.28298199999999,VA,2001
10773,,Coal,37.118674,-79.273551,VA,2001
10774,,Coal,36.6525,-76.9953,VA,2001
10778,,Coal,40.2954586,-111.73560090000001,UT,2001
10784,,Coal,45.9752,-106.6547,MT,2001
10792,,Coal,35.2588448,-77.5817167,NC,2001
10793,,Coal,38.6311,-75.6261,DE,2001
10795,,Coal,34.2338,-80.6558,SC,2001
10796,,Coal,38.0649761,-78.88165699999999,VA,2001
10797,,Coal,36.2574941,-86.64777480000001,TN,2001
10849,,Coal,47.286573,-91.260531,MN,2001
10855,,Coal,41.1386,-92.6467,IA,2001
10860,,Coal,41.8206,-90.2097,IA,2001
10861,,Coal,41.624438,-93.584515,IA,2001
10862,,Coal,40.866463,-96.614486,NE,2001
10863,,Coal,44.187065999999994,-93.99242,MN,2001
10864,,Coal,41.9221,-91.6875,IA,2001
10865,,Coal,39.870074,-88.89075600000001,IL,2001
10866,,Coal,40.677188,-89.604911,IL,2001
10867,,Coal,39.84919,-88.931944,IL,2001
50012,,Coal,38.1366,-81.279,WV,2001
50039,,Coal,40.873399,-75.993494,PA,2001
50041,,Coal,42.309554999999996,-71.80521800000001,MA,2001
50044,,Coal,40.0017666,-83.016856,OH,2001
50083,,Coal,46.731922499999996,-117.15421210000001,WA,2001
50088,,Coal,42.513608000000005,-92.459122,IA,2001
50130,,Coal,40.667318,-80.34619599999999,PA,2001
50146,,Coal,32.143989000000005,-81.14655,GA,2001
50189,,Coal,35.8628,-76.7831,NC,2001
50202,,Coal,43.0804,-79.0082,NY,2001
50221,,Coal,36.24805870000001,-80.35820009999999,NC,2001
50240,,Coal,40.4172,-86.9122,IN,2001
50244,,Coal,35.535,-82.8411,NC,2001
